Date	Sentiment_Daily	News_Volume
2022-07-13	0.1389	1.0000
2022-07-14		
2022-07-15		
2022-07-18		
2022-07-19	0.1794	3.0000
2022-07-20	0.1915	1.0000
2022-07-21	0.1627	1.0000
2022-07-22	0.1993	1.0000
2022-07-25	0.0618	1.0000
2022-07-26	0.3126	2.0000
2022-07-27	0.1608	1.0000
2022-07-28	0.3234	2.0000
2022-07-29	0.3130	1.0000
2022-08-01	0.1756	7.0000
2022-08-02	0.2027	12.0000
2022-08-03	0.2741	2.0000
2022-08-04	0.4475	1.0000
2022-08-05	0.2804	2.0000
2022-08-08	0.2439	4.0000
2022-08-09	0.1136	3.0000
2022-08-10	0.1429	3.0000
2022-08-11	0.2530	1.0000
2022-08-12	0.2099	3.0000
2022-08-15	0.2052	1.0000
2022-08-16	0.2747	4.0000
2022-08-17	0.1712	9.0000
2022-08-18	0.1754	6.0000
2022-08-19	0.2551	10.0000
2022-08-22	0.0937	4.0000
2022-08-23	0.1580	8.0000
2022-08-24	0.2163	5.0000
2022-08-25	0.1224	3.0000
2022-08-26	0.1840	8.0000
2022-08-29	0.1609	4.0000
2022-08-30	0.1638	7.0000
2022-08-31	0.2741	7.0000
2022-09-01	0.1476	8.0000
2022-09-02	0.1555	10.0000
2022-09-05		
2022-09-06	0.1529	3.0000
2022-09-07	0.1451	5.0000
2022-09-08	0.1327	5.0000
2022-09-09	0.1929	8.0000
2022-09-12	0.2291	3.0000
2022-09-13	0.1284	7.0000
2022-09-14	0.2015	5.0000
2022-09-15	0.2573	6.0000
2022-09-16	0.2600	6.0000
2022-09-19	0.2615	4.0000
2022-09-20	0.1397	2.0000
2022-09-21	0.0219	3.0000
2022-09-22	0.2955	3.0000
2022-09-23	0.2205	4.0000
2022-09-26	0.2388	4.0000
2022-09-27	0.2405	5.0000
2022-09-28	0.2435	2.0000
2022-09-29	0.2304	4.0000
2022-09-30	0.1596	3.0000
2022-10-03	-0.0651	1.0000
2022-10-04	0.2380	2.0000
2022-10-05	0.0606	4.0000
2022-10-06	0.2917	6.0000
2022-10-07	0.2169	7.0000
2022-10-10	0.2353	2.0000
2022-10-11	0.2951	2.0000
2022-10-12		
2022-10-13	0.2906	6.0000
2022-10-14		
2022-10-17	0.2911	1.0000
2022-10-18	0.1807	3.0000
2022-10-19	0.1677	2.0000
2022-10-20	0.1881	1.0000
2022-10-21		
2022-10-24	0.2134	2.0000
2022-10-25	0.1729	6.0000
2022-10-26	0.1828	2.0000
2022-10-27	0.2465	8.0000
2022-10-28	0.2351	4.0000
2022-10-31	0.1335	13.0000
2022-11-01	0.2358	6.0000
2022-11-02		
2022-11-03	0.1880	1.0000
2022-11-04	0.0646	5.0000
2022-11-07	0.1902	5.0000
2022-11-08	0.2223	50.0000
2022-11-09	0.1316	4.0000
2022-11-10	0.1135	6.0000
2022-11-11	0.0860	4.0000
2022-11-14	0.1377	5.0000
2022-11-15	0.1373	8.0000
2022-11-16	0.1818	7.0000
2022-11-17	0.1165	5.0000
2022-11-18	0.1480	6.0000
2022-11-21	0.2298	6.0000
2022-11-22	0.1516	6.0000
2022-11-23	0.1922	5.0000
2022-11-24		
2022-11-25	0.1879	2.0000
2022-11-28	0.1214	4.0000
2022-11-29	0.1548	5.0000
2022-11-30	0.1792	4.0000
2022-12-01	0.1758	7.0000
2022-12-02	0.2263	5.0000
2022-12-05	0.1572	3.0000
2022-12-06	0.2310	4.0000
2022-12-07	0.1816	6.0000
2022-12-08	0.1957	5.0000
2022-12-09	0.2386	4.0000
2022-12-12	0.1730	3.0000
2022-12-13	0.2513	3.0000
2022-12-14	0.2597	4.0000
2022-12-15	0.2904	4.0000
2022-12-16	0.1930	3.0000
2022-12-19	0.2382	5.0000
2022-12-20	0.2191	3.0000
2022-12-21	0.2424	4.0000
2022-12-22	0.2188	2.0000
2022-12-23	0.2269	5.0000
