Metric	Value
52WeekChange	0.68715656
SandP52WeekChange	0.20365608
address1	5453 Great America Parkway
allTimeHigh	189.817
allTimeLow	3.281563
ask	182.7
askSize	400
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	9173410
averageDailyVolume3Month	9839942
averageVolume	9839942
averageVolume10days	9173410
beta	1.601
bid	182.24
bidSize	400
boardRisk	10
bookValue	10.711
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	182.57
currentRatio	2.829
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	185.5899
dayLow	175.69
debtToEquity	0.732
discount_to_intrinsic_value	-22.53
displayName	Arista Networks
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.25
earningsQuarterlyGrowth	0.257
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	4237199872
ebitdaMargins	0.43638
enterpriseToEbitda	50.918
enterpriseToRevenue	22.22
enterpriseValue	215751344128
epsCurrentYear	3.62724
epsForward	4.45434
epsTrailingTwelveMonths	2.92
eps_normalized_growth	0.22540437690382853
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	160.5956
fiftyDayAverageChange	21.974411
fiftyDayAverageChangePercent	0.13683072
fiftyTwoWeekChangePercent	68.71565
fiftyTwoWeekHigh	189.817
fiftyTwoWeekHighChange	-7.246994
fiftyTwoWeekHighChangePercent	-0.038178846
fiftyTwoWeekLow	104.681
fiftyTwoWeekLowChange	77.88901
fiftyTwoWeekLowChangePercent	0.7440606
fiftyTwoWeekRange	104.681 - 189.817
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1044093014
forwardEps	4.45434
forwardPE	40.986996
freeCashflow	4362237440
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	149.01
grossMargins	0.63537
grossProfits	6169399808
hasPrePostMarketData	True
heldPercentInsiders	0.1727
heldPercentInstitutions	0.72855
impliedSharesOutstanding	1259169438
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	229886574592
marketState	POST
maxAge	86400
messageBoardId	finmb_33348547
mostRecentQuarter	1774915200
netIncomeToCommon	3720499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	228098543693
numberOfAnalystOpinions	27
open	183.9
operatingCashflow	5423699968
operatingMargins	0.42738998
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	408 547 5500
postMarketChange	0.07998657
postMarketChangePercent	0.04381145
postMarketPrice	182.65
postMarketTime	1784066390
previousClose	181.15
priceEpsCurrentYear	50.33304
priceHint	2
priceToBook	17.045094
priceToSalesTrailing12Months	23.675484
profitMargins	0.38317
quickRatio	2.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3
region	US
regularMarketChange	1.42001
regularMarketChangePercent	0.783888
regularMarketDayHigh	185.5899
regularMarketDayLow	175.69
regularMarketDayRange	175.69 - 185.5899
regularMarketOpen	183.9
regularMarketPreviousClose	181.15
regularMarketPrice	182.57
regularMarketTime	1784059203
regularMarketVolume	5747709
returnOnAssets	0.14359
returnOnEquity	0.31520998
revenueGrowth	0.351
revenuePerShare	7.722
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1259169438
sharesPercentSharesOut	0.0172
sharesShort	21632457
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	21269942
shortName	Arista Networks, Inc.
shortPercentOfFloat	0.0208
shortRatio	2.62
sourceInterval	15
state	CA
symbol	ANET
targetHighPrice	220.0
targetLowPrice	164.0
targetMeanPrice	190.45848
targetMedianPrice	190.0
totalCash	12353200128
totalCashPerShare	9.81
totalDebt	0
totalRevenue	9709899776
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.92
trailingPE	62.523975
trailingPegRatio	2.3104
triggerable	True
twoHundredDayAverage	144.1335
twoHundredDayAverageChange	38.43651
twoHundredDayAverageChangePercent	0.26667297
typeDisp	Equity
volume	5747709
website	https://www.arista.com
zip	95054
