Metric	Value
52WeekChange	0.99683416
SandP52WeekChange	0.2875371
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	145.52
askSize	300
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6530750
averageDailyVolume3Month	7883771
averageVolume	7883771
averageVolume10days	6530750
beta	1.475
bid	145.79
bidSize	300
boardRisk	10
bookValue	9.845
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2092901, 'exercisedValue': 2762077, 'unexercisedValue': 1150657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 814780, 'exercisedValue': 70255696, 'unexercisedValue': 100554000}, {'maxAge': 1, 'name': 'Ms. Chantelle  Breithaupt', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 602318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. McCool', 'age': 65, 'title': 'Chief Platform Officer, Senior VP & Special Advisor to the CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 544828, 'exercisedValue': 2059475, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.05
currentRatio	3.048
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	146.19
