Metric	Value
52WeekChange	0.7398131
SandP52WeekChange	0.2111299
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	138.09
askSize	300
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6972150
averageDailyVolume3Month	7904213
averageVolume	7904213
averageVolume10days	6972150
beta	1.46
bid	138.0
bidSize	100
boardRisk	10
bookValue	9.845
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2092901, 'exercisedValue': 2762077, 'unexercisedValue': 1150657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 814780, 'exercisedValue': 70255696, 'unexercisedValue': 100554000}, {'maxAge': 1, 'name': 'Ms. Chantelle  Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 602318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. McCool', 'age': 65, 'title': 'Chief Platform Officer, Senior VP & Special Advisor to the CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 544828, 'exercisedValue': 2059475, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.23
currentRatio	3.048
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	141.12
dayLow	137.6536
debtToEquity	0.179
discount_to_intrinsic_value	-20.55
displayName	Arista Networks
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.191
earningsQuarterlyGrowth	0.193
earningsTimestamp	1770930000
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	3928699904
ebitdaMargins	0.43625
enterpriseToEbitda	41.482
enterpriseToRevenue	18.096
enterpriseValue	162970337280
epsCurrentYear	3.53267
epsForward	4.25035
epsTrailingTwelveMonths	2.72
eps_normalized_growth	0.16827509083907732
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	134.5588
fiftyDayAverageChange	3.6711884
fiftyDayAverageChangePercent	0.027283153
fiftyTwoWeekChangePercent	73.98131
fiftyTwoWeekHigh	164.94
fiftyTwoWeekHighChange	-26.710007
fiftyTwoWeekHighChangePercent	-0.16193771
fiftyTwoWeekLow	59.43
fiftyTwoWeekLowChange	78.799995
fiftyTwoWeekLowChangePercent	1.3259295
fiftyTwoWeekRange	59.43 - 164.94
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1038528579
forwardEps	4.25035
forwardPE	32.522026
freeCashflow	3387962624
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	114.66
grossMargins	0.64056
grossProfits	5768699904
hasPrePostMarketData	True
heldPercentInsiders	0.18000999
heldPercentInstitutions	0.70786005
impliedSharesOutstanding	1259285071
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	174070972416
marketState	POST
maxAge	86400
messageBoardId	finmb_33348547
mostRecentQuarter	1767139200
netIncomeToCommon	3511399936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	175437822435
numberOfAnalystOpinions	24
open	139.16
operatingCashflow	4371899904
operatingMargins	0.41519
overallRisk	10
payoutRatio	0.0
pegRatio	2.402
phone	408 547 5500
postMarketChange	-1.5099945
postMarketChangePercent	-1.0923784
postMarketPrice	136.72
postMarketTime	1773272380
previousClose	139.62
priceEpsCurrentYear	39.129044
priceHint	2
priceToBook	14.040629
priceToSalesTrailing12Months	19.328978
profitMargins	0.38991
quickRatio	2.349
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.46429
region	US
regularMarketChange	-1.39
regularMarketChangePercent	-0.995559
regularMarketDayHigh	141.12
regularMarketDayLow	137.6536
regularMarketDayRange	137.6536 - 141.12
regularMarketOpen	139.16
regularMarketPreviousClose	139.62
regularMarketPrice	138.23
regularMarketTime	1773259202
regularMarketVolume	4142126
returnOnAssets	0.14392
returnOnEquity	0.314
revenueGrowth	0.289
revenuePerShare	7.159
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1256537906
sharesPercentSharesOut	0.0119
sharesShort	14940850
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	12759807
shortName	Arista Networks, Inc.
shortPercentOfFloat	0.0145000005
shortRatio	1.63
sourceInterval	15
state	CA
symbol	ANET
targetHighPrice	220.0
targetLowPrice	140.0
targetMeanPrice	178.0634
targetMedianPrice	176.5
totalCash	10743000064
totalCashPerShare	8.55
totalDebt	22100000
totalRevenue	9005700096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.72
trailingPE	50.81985
trailingPegRatio	1.9697
triggerable	True
twoHundredDayAverage	128.4217
twoHundredDayAverageChange	9.808289
twoHundredDayAverageChangePercent	0.076375626
typeDisp	Equity
volume	4142126
website	https://www.arista.com
zip	95054
