Metric	Value
52WeekChange	0.85829544
SandP52WeekChange	0.30034864
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	126.3
askSize	500
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	7000070
averageDailyVolume3Month	7959856
averageVolume	7959856
averageVolume10days	7000070
beta	1.475
bid	125.71
bidSize	100
boardRisk	10
bookValue	9.845
city	Santa Clara
