Metric	Value
52WeekChange	0.8320025
SandP52WeekChange	0.27181315
address1	5453 Great America Parkway
allTimeHigh	179.8
allTimeLow	3.281563
ask	164.0
askSize	300
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	10036370
averageDailyVolume3Month	8985455
averageVolume	8985455
averageVolume10days	10036370
beta	1.673
bid	162.89
bidSize	100
boardRisk	10
bookValue	10.711
city	Santa Clara
