Metric	Value
52WeekChange	0.7334765
SandP52WeekChange	0.21965265
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	140.46
askSize	300
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7240360
averageDailyVolume3Month	7925257
averageVolume	7925257
averageVolume10days	7240360
beta	1.46
bid	140.02
bidSize	100
boardRisk	10
bookValue	9.845
city	Santa Clara
