Metric	Value
52WeekChange	0.6691569
SandP52WeekChange	0.22635591
address1	5453 Great America Parkway
allTimeHigh	179.8
allTimeLow	3.281563
ask	151.49
askSize	100
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	9395020
averageDailyVolume3Month	9048898
averageVolume	9048898
averageVolume10days	9395020
beta	1.611
bid	151.32
bidSize	100
boardRisk	10
bookValue	10.711
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	152.16
currentRatio	2.829
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	158.99
dayLow	145.37
debtToEquity	0.732
discount_to_intrinsic_value	-1.14
displayName	Arista Networks
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	0.25
earningsQuarterlyGrowth	0.257
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	4237199872
ebitdaMargins	0.43638
enterpriseToEbitda	43.563
enterpriseToRevenue	19.01
enterpriseValue	184586092544
epsCurrentYear	3.62941
epsForward	4.44965
epsTrailingTwelveMonths	2.91
eps_normalized_growth	0.22540437690382853
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	152.9532
fiftyDayAverageChange	-0.79319763
fiftyDayAverageChangePercent	-0.0051858844
fiftyTwoWeekChangePercent	66.91569
fiftyTwoWeekHigh	179.8
fiftyTwoWeekHighChange	-27.64
fiftyTwoWeekHighChangePercent	-0.15372635
fiftyTwoWeekLow	85.58
fiftyTwoWeekLowChange	66.58
fiftyTwoWeekLowChangePercent	0.7779855
fiftyTwoWeekRange	85.58 - 179.8
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1042947140
forwardEps	4.44965
forwardPE	34.19595
freeCashflow	4362237440
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	150.45
grossMargins	0.63537
grossProfits	6169399808
hasPrePostMarketData	True
heldPercentInsiders	0.1727
heldPercentInstitutions	0.7284
impliedSharesOutstanding	1259169438
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	191595216896
marketState	POST
maxAge	86400
messageBoardId	finmb_33348547
mostRecentQuarter	1774915200
netIncomeToCommon	3720499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	194252069200
numberOfAnalystOpinions	27
open	157.75
operatingCashflow	5423699968
operatingMargins	0.42738998
overallRisk	10
payoutRatio	0.0
pegRatio	2.01
phone	408 547 5500
postMarketChange	-1.3783112
postMarketChangePercent	-0.90583014
postMarketPrice	150.7817
postMarketTime	1781047222
previousClose	156.4
priceEpsCurrentYear	41.92417
priceHint	2
priceToBook	14.205956
priceToSalesTrailing12Months	19.731945
profitMargins	0.38317
quickRatio	2.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	-4.23999
regularMarketChangePercent	-2.71099
regularMarketDayHigh	158.99
regularMarketDayLow	145.37
regularMarketDayRange	145.37 - 158.99
regularMarketOpen	157.75
regularMarketPreviousClose	156.4
regularMarketPrice	152.16
regularMarketTime	1781035203
regularMarketVolume	7276550
returnOnAssets	0.14359
returnOnEquity	0.31520998
revenueGrowth	0.351
revenuePerShare	7.722
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1259169438
sharesPercentSharesOut	0.0166
sharesShort	20888363
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	17318355
shortName	Arista Networks, Inc.
shortPercentOfFloat	0.02
shortRatio	1.82
sourceInterval	15
state	CA
symbol	ANET
targetHighPrice	220.0
targetLowPrice	164.0
targetMeanPrice	188.75478
targetMedianPrice	187.0
totalCash	12353200128
totalCashPerShare	9.81
totalDebt	0
totalRevenue	9709899776
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
