Metric	Value
52WeekChange	0.31826878
SandP52WeekChange	0.17909956
address1	5453 Great America Parkway
allTimeHigh	214.89
allTimeLow	3.281563
ask	191.5
askSize	200
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5119740
averageDailyVolume3Month	7579700
averageVolume	7579700
averageVolume10days	5119740
beta	1.615
bid	191.0
bidSize	300
boardRisk	10
bookValue	11.733
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	191.44
currentRatio	2.957
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	192.0
dayLow	181.27
debtToEquity	0.732
discount_to_intrinsic_value	-12.74
displayName	Arista Networks
earningsCallTimestampEnd	1785875400
earningsCallTimestampStart	1785875400
earningsGrowth	0.357
earningsQuarterlyGrowth	0.365
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	4639600128
ebitdaMargins	0.44015998
enterpriseToEbitda	47.713
enterpriseToRevenue	21.001
enterpriseValue	221370613760
epsCurrentYear	4.11262
epsForward	5.16028
epsTrailingTwelveMonths	3.16
eps_normalized_growth	0.36521405247092287
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	181.7708
fiftyDayAverageChange	9.669205
fiftyDayAverageChangePercent	0.05319449
fiftyTwoWeekChangePercent	31.826878
fiftyTwoWeekHigh	214.89
fiftyTwoWeekHighChange	-23.449997
fiftyTwoWeekHighChangePercent	-0.109125584
fiftyTwoWeekLow	114.52
fiftyTwoWeekLowChange	76.920006
fiftyTwoWeekLowChangePercent	0.6716731
fiftyTwoWeekRange	114.52 - 214.89
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1049162336
forwardEps	5.16028
forwardPE	37.098763
freeCashflow	3891512576
fullExchangeName	NYSE
fullTimeEmployees	5115
fulldayChange	5.34
fulldayChangePercent	2.86942
fulldayPrice	191.0237
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	169.81
grossMargins	0.63004
grossProfits	6641099776
hasPrePostMarketData	True
heldPercentInsiders	0.17247
heldPercentInstitutions	0.73326
impliedSharesOutstanding	1261224648
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
