Metric	Value
52WeekChange	1.1675563
SandP52WeekChange	0.32942438
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	161.24
askSize	100
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6557230
averageDailyVolume3Month	7801960
averageVolume	7801960
averageVolume10days	6557230
beta	1.475
bid	161.0
bidSize	100
boardRisk	10
bookValue	9.845
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2092901, 'exercisedValue': 2762077, 'unexercisedValue': 1150657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 814780, 'exercisedValue': 70255696, 'unexercisedValue': 100554000}, {'maxAge': 1, 'name': 'Ms. Chantelle  Breithaupt', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 602318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. McCool', 'age': 65, 'title': 'Chief Platform Officer, Senior VP & Special Advisor to the CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 544828, 'exercisedValue': 2059475, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	161.01
currentRatio	3.048
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	161.01
dayLow	153.375
debtToEquity	0.732
discount_to_intrinsic_value	-35.42
displayName	Arista Networks
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	0.191
earningsQuarterlyGrowth	0.193
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	3928699904
ebitdaMargins	0.43625
enterpriseToEbitda	48.785
enterpriseToRevenue	21.282
enterpriseValue	191662669824
epsCurrentYear	3.53563
epsForward	4.28664
epsTrailingTwelveMonths	2.75
eps_normalized_growth	0.16827509083907732
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	135.0702
fiftyDayAverageChange	25.939789
fiftyDayAverageChangePercent	0.19204672
fiftyTwoWeekChangePercent	116.75563
fiftyTwoWeekHigh	164.94
fiftyTwoWeekHighChange	-3.930008
fiftyTwoWeekHighChangePercent	-0.023826893
fiftyTwoWeekLow	66.59
fiftyTwoWeekLowChange	94.42
fiftyTwoWeekLowChangePercent	1.4179307
fiftyTwoWeekRange	66.59 - 164.94
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1038553710
forwardEps	4.28664
forwardPE	37.560883
freeCashflow	3387962624
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	118.9
grossMargins	0.64056
grossProfits	5768699904
hasPrePostMarketData	True
heldPercentInsiders	0.18000999
heldPercentInstitutions	0.70944
impliedSharesOutstanding	1259285071
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
