Metric	Value
52WeekChange	0.5426307
SandP52WeekChange	0.17967165
address1	5453 Great America Parkway
allTimeHigh	189.817
allTimeLow	3.281563
ask	174.57
askSize	100
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8321380
averageDailyVolume3Month	9862560
averageVolume	9862560
averageVolume10days	8321380
beta	1.601
bid	174.34
bidSize	200
boardRisk	10
bookValue	10.711
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	174.5
currentRatio	2.829
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	177.88
dayLow	172.1
debtToEquity	0.732
discount_to_intrinsic_value	-15.73
displayName	Arista Networks
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.25
earningsQuarterlyGrowth	0.257
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	4237199872
ebitdaMargins	0.43638
enterpriseToEbitda	47.412
enterpriseToRevenue	20.689
enterpriseValue	200892760064
epsCurrentYear	3.63631
epsForward	4.46749
epsTrailingTwelveMonths	2.91
eps_normalized_growth	0.22540437690382853
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	161.1096
fiftyDayAverageChange	13.390396
fiftyDayAverageChangePercent	0.08311358
fiftyTwoWeekChangePercent	54.26307
fiftyTwoWeekHigh	189.817
fiftyTwoWeekHighChange	-15.317001
fiftyTwoWeekHighChangePercent	-0.08069351
fiftyTwoWeekLow	106.987
fiftyTwoWeekLowChange	67.513
fiftyTwoWeekLowChangePercent	0.6310393
fiftyTwoWeekRange	106.987 - 189.817
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1044861128
forwardEps	4.46749
forwardPE	39.059963
freeCashflow	4362237440
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	150.78
grossMargins	0.63537
grossProfits	6169399808
hasPrePostMarketData	True
heldPercentInsiders	0.1727
heldPercentInstitutions	0.72857004
impliedSharesOutstanding	1259169438
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	219725053952
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_33348547
mostRecentQuarter	1774915200
netIncomeToCommon	3720499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	213240344325
numberOfAnalystOpinions	27
open	174.44
operatingCashflow	5423699968
operatingMargins	0.42738998
overallRisk	10
payoutRatio	0.0
pegRatio	2.15
phone	408 547 5500
postMarketChange	0.07998657
postMarketChangePercent	0.04381145
postMarketPrice	182.65
postMarketTime	1784066390
previousClose	169.35
priceEpsCurrentYear	47.988205
priceHint	2
priceToBook	16.291662
priceToSalesTrailing12Months	22.628973
profitMargins	0.38317
quickRatio	2.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3
region	US
regularMarketChange	5.149994
regularMarketChangePercent	3.0410357
regularMarketDayHigh	177.88
regularMarketDayLow	172.1
regularMarketDayRange	172.1 - 177.88
regularMarketOpen	174.44
regularMarketPreviousClose	169.35
regularMarketPrice	174.5
regularMarketTime	1784660755
regularMarketVolume	3739606
returnOnAssets	0.14359
returnOnEquity	0.31520998
revenueGrowth	0.351
revenuePerShare	7.722
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1259169438
sharesPercentSharesOut	0.0172
sharesShort	21632457
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	21269942
shortName	Arista Networks, Inc.
shortPercentOfFloat	0.0208
shortRatio	2.62
sourceInterval	15
state	CA
symbol	ANET
targetHighPrice	220.0
targetLowPrice	164.0
targetMeanPrice	191.75478
targetMedianPrice	190.0
totalCash	12353200128
totalCashPerShare	9.81
totalDebt	0
totalRevenue	9709899776
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.91
trailingPE	59.965633
trailingPegRatio	2.1599
triggerable	True
twoHundredDayAverage	144.85216
twoHundredDayAverageChange	29.647842
twoHundredDayAverageChangePercent	0.20467657
typeDisp	Equity
volume	3739606
website	https://www.arista.com
zip	95054
