Metric	Value
52WeekChange	0.6851152
SandP52WeekChange	0.3003528
address1	5453 Great America Parkway
allTimeHigh	179.8
allTimeLow	3.281563
ask	141.96
askSize	900
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	10759980
averageDailyVolume3Month	8008993
averageVolume	8008993
averageVolume10days	10759980
beta	1.673
bid	140.92
bidSize	300
boardRisk	10
bookValue	9.845
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle  Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.75
currentRatio	2.829
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	149.44
dayLow	139.68
debtToEquity	0.732
discount_to_intrinsic_value	-16.34
displayName	Arista Networks
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	0.25
earningsQuarterlyGrowth	0.257
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	4237199872
ebitdaMargins	0.43638
enterpriseToEbitda	40.735
enterpriseToRevenue	17.776
enterpriseValue	172604162048
epsCurrentYear	3.63093
epsForward	4.41548
epsTrailingTwelveMonths	2.91
eps_normalized_growth	0.16827509083907732
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	144.8134
fiftyDayAverageChange	-3.0634003
fiftyDayAverageChangePercent	-0.021154122
fiftyTwoWeekChangePercent	68.51152
fiftyTwoWeekHigh	179.8
fiftyTwoWeekHighChange	-38.050003
fiftyTwoWeekHighChangePercent	-0.21162404
fiftyTwoWeekLow	83.858
fiftyTwoWeekLowChange	57.892
fiftyTwoWeekLowChangePercent	0.69035745
fiftyTwoWeekRange	83.858 - 179.8
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1041287561
forwardEps	4.41548
forwardPE	32.102962
freeCashflow	4362237440
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	121.84
grossMargins	0.63537
grossProfits	6169399808
hasPrePostMarketData	True
heldPercentInsiders	0.17259
heldPercentInstitutions	0.71097
impliedSharesOutstanding	1259169438
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	178487263232
marketState	POST
maxAge	86400
messageBoardId	finmb_33348547
mostRecentQuarter	1774915200
netIncomeToCommon	3720499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	217357828387
numberOfAnalystOpinions	25
open	149.22
operatingCashflow	5423699968
operatingMargins	0.42738998
overallRisk	10
payoutRatio	0.0
pegRatio	2.04
phone	408 547 5500
postMarketChange	-0.55000305
postMarketChangePercent	-0.38800922
postMarketPrice	141.2
postMarketTime	1778189334
previousClose	147.06
priceEpsCurrentYear	39.039585
priceHint	2
priceToBook	14.398171
priceToSalesTrailing12Months	18.381989
profitMargins	0.38317
quickRatio	2.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35714
region	US
regularMarketChange	-5.31
regularMarketChangePercent	-3.61077
regularMarketDayHigh	149.44
regularMarketDayLow	139.68
regularMarketDayRange	139.68 - 149.44
regularMarketOpen	149.22
regularMarketPreviousClose	147.06
