Metric	Value
52WeekChange	0.44030714
SandP52WeekChange	0.2072537
address1	5453 Great America Parkway
allTimeHigh	214.89
allTimeLow	3.281563
ask	199.03
askSize	200
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	9197590
averageDailyVolume3Month	8449041
averageVolume	8449041
averageVolume10days	9197590
beta	1.615
bid	198.16
bidSize	300
boardRisk	10
bookValue	11.733
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.82
currentRatio	2.957
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	205.27
dayLow	198.245
debtToEquity	0.732
discount_to_intrinsic_value	-13.17
displayName	Arista Networks
earningsCallTimestampEnd	1785875400
earningsCallTimestampStart	1785875400
earningsGrowth	0.357
earningsQuarterlyGrowth	0.365
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	4639600128
ebitdaMargins	0.44015998
enterpriseToEbitda	51.171
enterpriseToRevenue	22.523
enterpriseValue	237413384192
epsCurrentYear	4.11295
epsForward	5.15956
epsTrailingTwelveMonths	3.16
eps_normalized_growth	0.36521405247092287
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	173.891
fiftyDayAverageChange	24.929
fiftyDayAverageChangePercent	0.14335991
fiftyTwoWeekChangePercent	44.030716
fiftyTwoWeekHigh	214.89
fiftyTwoWeekHighChange	-16.069992
fiftyTwoWeekHighChangePercent	-0.07478241
fiftyTwoWeekLow	114.52
fiftyTwoWeekLowChange	84.30001
fiftyTwoWeekLowChangePercent	0.73611605
fiftyTwoWeekRange	114.52 - 214.89
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1048733519
forwardEps	5.15956
forwardPE	38.534294
freeCashflow	3891512576
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	175.68
grossMargins	0.63004
grossProfits	6641099776
hasPrePostMarketData	True
heldPercentInsiders	0.17241
heldPercentInstitutions	0.73581004
impliedSharesOutstanding	1261224648
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	250756710400
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_33348547
mostRecentQuarter	1782777600
netIncomeToCommon	4044600064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	250756684515
numberOfAnalystOpinions	27
open	205.27
operatingCashflow	5306599936
operatingMargins	0.45393002
overallRisk	10
payoutRatio	0.0
pegRatio	1.88
phone	408 547 5500
postMarketChange	-0.020004272
postMarketChangePercent	-0.010061499
postMarketPrice	198.8
postMarketTime	1786751997
previousClose	203.62
priceEpsCurrentYear	48.340004
priceHint	2
priceToBook	16.945368
priceToSalesTrailing12Months	23.789154
profitMargins	0.38371
quickRatio	2.289
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3
region	US
regularMarketChange	-4.79999
regularMarketChangePercent	-2.35733
regularMarketDayHigh	205.27
regularMarketDayLow	198.245
regularMarketDayRange	198.245 - 205.27
regularMarketOpen	205.27
regularMarketPreviousClose	203.62
regularMarketPrice	198.82
regularMarketTime	1786737603
regularMarketVolume	4701838
returnOnAssets	0.14119
returnOnEquity	0.31476
revenueGrowth	0.377
revenuePerShare	8.377
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1261224648
sharesPercentSharesOut	0.010199999
sharesShort	12815409
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	21632457
shortName	Arista Networks, Inc.
shortPercentOfFloat	0.0123000005
shortRatio	1.65
sourceInterval	15
state	CA
symbol	ANET
targetHighPrice	289.0
targetLowPrice	185.0
targetMeanPrice	241.81519
targetMedianPrice	248.0
totalCash	13343299584
totalCashPerShare	10.58
totalDebt	0
totalRevenue	10540800000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	3.16
trailingPE	62.91772
trailingPegRatio	1.8796
triggerable	True
twoHundredDayAverage	148.2573
twoHundredDayAverageChange	50.562714
twoHundredDayAverageChangePercent	0.34104705
typeDisp	Equity
volume	4701838
website	https://www.arista.com
zip	95054
