Metric	Value
52WeekChange	0.5521451
SandP52WeekChange	0.17593324
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	129.33
askSize	300
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9490560
averageDailyVolume3Month	7800761
averageVolume	7800761
averageVolume10days	9490560
beta	1.444
bid	129.31
bidSize	300
boardRisk	10
bookValue	9.845
city	Santa Clara
