Metric	Value
52WeekChange	0.70335877
SandP52WeekChange	0.19142711
address1	5453 Great America Parkway
allTimeHigh	181.27
allTimeLow	3.281563
ask	184.59
askSize	300
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	9349100
averageDailyVolume3Month	9785777
averageVolume	9785777
averageVolume10days	9349100
beta	1.601
bid	184.02
bidSize	200
boardRisk	10
bookValue	10.711
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.69
currentRatio	2.829
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	189.817
dayLow	179.8
debtToEquity	0.732
discount_to_intrinsic_value	-22.49
displayName	Arista Networks
earningsCallTimestampEnd	1785875400
earningsCallTimestampStart	1785875400
earningsGrowth	0.25
earningsQuarterlyGrowth	0.257
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	4237199872
ebitdaMargins	0.43638
enterpriseToEbitda	51.97
enterpriseToRevenue	22.679
enterpriseValue	220208922624
epsCurrentYear	3.62724
epsForward	4.45434
epsTrailingTwelveMonths	2.91
eps_normalized_growth	0.22540437690382853
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	159.6684
fiftyDayAverageChange	25.021606
fiftyDayAverageChangePercent	0.15670982
fiftyTwoWeekChangePercent	70.33588
fiftyTwoWeekHigh	189.817
fiftyTwoWeekHighChange	-5.126999
fiftyTwoWeekHighChangePercent	-0.02701022
fiftyTwoWeekLow	102.678
fiftyTwoWeekLowChange	82.012
fiftyTwoWeekLowChangePercent	0.79873
fiftyTwoWeekRange	102.678 - 189.817
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1043866358
forwardEps	4.45434
forwardPE	41.462933
freeCashflow	4362237440
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	150.78
grossMargins	0.63537
grossProfits	6169399808
hasPrePostMarketData	True
heldPercentInsiders	0.1727
heldPercentInstitutions	0.72832
impliedSharesOutstanding	1259169438
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
