Metric	Value
52WeekChange	0.42563677
SandP52WeekChange	0.16641033
address1	5453 Great America Parkway
allTimeHigh	214.89
allTimeLow	3.281563
ask	0.0
askSize	100
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5380160
averageDailyVolume3Month	7087568
averageVolume	7087568
averageVolume10days	5380160
beta	1.617
bid	0.0
bidSize	300
boardRisk	10
bookValue	11.733
city	Santa Clara
