Metric	Value
52WeekChange	0.751789
SandP52WeekChange	0.21843708
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	0.0
askSize	200
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6929270
averageDailyVolume3Month	8035416
averageVolume	8035416
averageVolume10days	6929270
beta	1.46
bid	0.0
bidSize	500
boardRisk	10
bookValue	9.845
city	Santa Clara
