Metric	Value
52WeekChange	0.6252439
SandP52WeekChange	0.19172049
address1	5453 Great America Parkway
allTimeHigh	179.8
allTimeLow	3.281563
ask	160.37
askSize	100
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8898200
averageDailyVolume3Month	9606442
averageVolume	9606442
averageVolume10days	8898200
beta	1.611
bid	160.34
bidSize	100
boardRisk	10
bookValue	10.711
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	160.08
currentRatio	2.829
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	167.735
dayLow	156.6697
debtToEquity	0.732
discount_to_intrinsic_value	-3.25
displayName	Arista Networks
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	0.25
earningsQuarterlyGrowth	0.257
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	4237199872
ebitdaMargins	0.43638
enterpriseToEbitda	46.6
enterpriseToRevenue	20.335
enterpriseValue	197455134720
epsCurrentYear	3.62724
epsForward	4.45434
epsTrailingTwelveMonths	2.92
eps_normalized_growth	0.22540437690382853
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	160.0538
fiftyDayAverageChange	0.02619934
fiftyDayAverageChangePercent	0.00016369084
fiftyTwoWeekChangePercent	62.52439
fiftyTwoWeekHigh	179.8
fiftyTwoWeekHighChange	-19.720001
fiftyTwoWeekHighChangePercent	-0.10967743
fiftyTwoWeekLow	100.33
fiftyTwoWeekLowChange	59.75
fiftyTwoWeekLowChangePercent	0.59553474
fiftyTwoWeekRange	100.33 - 179.8
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1043601925
forwardEps	4.45434
forwardPE	35.937984
freeCashflow	4362237440
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	155.05
grossMargins	0.63537
grossProfits	6169399808
hasPrePostMarketData	True
heldPercentInsiders	0.1727
heldPercentInstitutions	0.72766995
impliedSharesOutstanding	1259169438
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	201567846400
marketState	POST
maxAge	86400
