Metric	Value
52WeekChange	0.70985305
SandP52WeekChange	0.15783262
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	122.6
askSize	400
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6534970
averageDailyVolume3Month	7917681
averageVolume	7917681
averageVolume10days	6534970
beta	1.46
bid	123.39
bidSize	200
boardRisk	10
bookValue	9.845
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2092901, 'exercisedValue': 2762077, 'unexercisedValue': 1150657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 814780, 'exercisedValue': 70255696, 'unexercisedValue': 100554000}, {'maxAge': 1, 'name': 'Mr. John F. McCool', 'age': 65, 'title': 'Chief Platform Officer, Senior VP & Special Advisor to the CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 544828, 'exercisedValue': 2059475, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.55
currentRatio	3.048
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	132.46
dayLow	122.51
debtToEquity	0.732
discount_to_intrinsic_value	-14.44
displayName	Arista Networks
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.191
earningsQuarterlyGrowth	0.193
earningsTimestamp	1770930000
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	3928699904
ebitdaMargins	0.43625
enterpriseToEbitda	36.484
enterpriseToRevenue	15.916
enterpriseValue	143336226816
epsCurrentYear	3.53408
epsForward	4.26317
epsTrailingTwelveMonths	2.5
eps_normalized_growth	0.16827509083907732
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	135.4898
fiftyDayAverageChange	-12.939804
fiftyDayAverageChangePercent	-0.0955039
fiftyTwoWeekChangePercent	70.985306
fiftyTwoWeekHigh	164.94
fiftyTwoWeekHighChange	-42.39
fiftyTwoWeekHighChangePercent	-0.25700253
fiftyTwoWeekLow	59.43
fiftyTwoWeekLowChange	63.120003
fiftyTwoWeekLowChangePercent	1.0620899
fiftyTwoWeekRange	59.43 - 164.94
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1038541145
forwardEps	4.26317
forwardPE	28.746218
freeCashflow	3387962624
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	107.09
grossMargins	0.64056
grossProfits	5768699904
hasPrePostMarketData	True
heldPercentInsiders	0.18000999
heldPercentInstitutions	0.70795
impliedSharesOutstanding	1259285071
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1733270400
lastSplitFactor	4:1
longBusinessSummary	Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.
longName	Arista Networks, Inc.
market	us_market
marketCap	154325401600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33348547
mostRecentQuarter	1767139200
netIncomeToCommon	3511399936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	169645182689
numberOfAnalystOpinions	25
open	131.79
operatingCashflow	4371899904
operatingMargins	0.41519
overallRisk	10
payoutRatio	0.0
pegRatio	2.402
phone	408 547 5500
postMarketChange	1.0499954
postMarketChangePercent	0.8567894
postMarketPrice	123.6
postMarketTime	1774569581
previousClose	135.01
priceEpsCurrentYear	34.676636
priceHint	2
priceToBook	12.447943
priceToSalesTrailing12Months	17.136414
profitMargins	0.38991
quickRatio	2.349
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.44828
region	US
regularMarketChange	-12.46
regularMarketChangePercent	-9.22894
regularMarketDayHigh	132.46
regularMarketDayLow	122.51
regularMarketDayRange	122.51 - 132.46
regularMarketOpen	131.79
regularMarketPreviousClose	135.01
regularMarketPrice	122.55
regularMarketTime	1774555202
regularMarketVolume	6119043
returnOnAssets	0.14392
returnOnEquity	0.314
revenueGrowth	0.289
revenuePerShare	7.159
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1256537906
sharesPercentSharesOut	0.012200001
sharesShort	15365120
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	12739253
shortName	Arista Networks, Inc.
shortPercentOfFloat	0.0149
shortRatio	1.97
sourceInterval	15
state	CA
symbol	ANET
targetHighPrice	220.0
targetLowPrice	140.0
targetMeanPrice	177.74088
targetMedianPrice	176.0
totalCash	10743000064
totalCashPerShare	8.55
totalDebt	90500000
totalRevenue	9005700096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.5
trailingPE	49.02
trailingPegRatio	1.8965
triggerable	True
twoHundredDayAverage	130.75066
twoHundredDayAverageChange	-8.200653
twoHundredDayAverageChangePercent	-0.062719785
typeDisp	Equity
volume	6119043
website	https://www.arista.com
zip	95054
