Metric	Value
52WeekChange	0.67226493
SandP52WeekChange	0.2166065
address1	5453 Great America Parkway
allTimeHigh	164.94
allTimeLow	3.281563
ask	133.43
askSize	400
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7742840
averageDailyVolume3Month	7892703
averageVolume	7892703
averageVolume10days	7742840
beta	1.46
bid	132.32
bidSize	100
boardRisk	10
bookValue	9.845
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2092901, 'exercisedValue': 2762077, 'unexercisedValue': 1150657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 814780, 'exercisedValue': 70255696, 'unexercisedValue': 100554000}, {'maxAge': 1, 'name': 'Ms. Chantelle  Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 602318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. McCool', 'age': 65, 'title': 'Chief Platform Officer, Senior VP & Special Advisor to the CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 544828, 'exercisedValue': 2059475, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	132.89
currentRatio	3.048
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	139.015
dayLow	132.75
debtToEquity	0.179
discount_to_intrinsic_value	-6.56
displayName	Arista Networks
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.191
earningsQuarterlyGrowth	0.193
earningsTimestamp	1770930000
earningsTimestampEnd	1778014800
earningsTimestampStart	1778014800
ebitda	3928699904
ebitdaMargins	0.43625
enterpriseToEbitda	41.856
enterpriseToRevenue	18.26
enterpriseValue	164440489984
epsCurrentYear	3.53267
epsForward	4.23962
epsTrailingTwelveMonths	2.75
eps_normalized_growth	0.16827509083907732
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 538 8920
fiftyDayAverage	134.2216
fiftyDayAverageChange	-1.331604
fiftyDayAverageChangePercent	-0.009920936
fiftyTwoWeekChangePercent	67.226494
fiftyTwoWeekHigh	164.94
fiftyTwoWeekHighChange	-32.050003
fiftyTwoWeekHighChangePercent	-0.1943131
fiftyTwoWeekLow	59.43
fiftyTwoWeekLowChange	73.46
fiftyTwoWeekLowChangePercent	1.236076
fiftyTwoWeekRange	59.43 - 164.94
financialCurrency	USD
firstTradeDateMilliseconds	1402061400000
floatShares	1038516014
forwardEps	4.23962
forwardPE	31.34479
freeCashflow	3387962624
fullExchangeName	NYSE
fullTimeEmployees	5115
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	124.71
grossMargins	0.64056
grossProfits	5768699904
hasPrePostMarketData	True
heldPercentInsiders	0.18000999
heldPercentInstitutions	0.70801
impliedSharesOutstanding	1259285071
