Metric	Value
52WeekChange	0.81248057
SandP52WeekChange	0.22662401
address1	5453 Great America Parkway
allTimeHigh	179.8
allTimeLow	3.281563
ask	162.5
askSize	200
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7380980
averageDailyVolume3Month	9315627
averageVolume	9315627
averageVolume10days	7380980
beta	1.611
bid	162.2
bidSize	300
boardRisk	10
bookValue	10.711
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jayshree V. Ullal', 'age': 64, 'title': 'CEO & Chairperson', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 609360, 'exercisedValue': 0, 'unexercisedValue': 1396657}, {'maxAge': 1, 'name': 'Mr. Kenneth  Duda Ph.D.', 'age': 53, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 610360, 'exercisedValue': 62192736, 'unexercisedValue': 42901208}, {'maxAge': 1, 'name': 'Mr. Todd  Nightingale', 'age': 45, 'title': 'President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 446295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chantelle Y. Breithaupt', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 585445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Andreas B. Bechtolsheim Ph.D.', 'age': 70, 'title': 'Co-Founder &  Chief Architect', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Christofferson', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Foss', 'title': 'Senior Vice President of Global Operations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Schmidt', 'title': 'Chief Sales Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Bertin-Bailly', 'title': 'Group Vice President of Worldwide Human Resources & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hugh  Holbrook', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
