Date	Open	High	Low	Close	Volume
2018-01-02	37.8	37.94	37.46	23.66	1307700
2018-01-03	37.59	37.69	37.01	23.34	1869700
2018-01-04	37.13	37.28	36.89	23.23	1827800
2018-01-05	37.0	37.16	36.56	23.15	1893200
2018-01-08	36.71	37.11	36.43	23.3	1442600
2018-01-09	37.08	37.28	36.82	23.17	1122500
2018-01-10	36.75	36.78	36.24	22.99	1358700
2018-01-11	36.5	36.68	36.16	23.01	1949200
2018-01-12	36.58	36.6	36.05	22.79	1665100
2018-01-16	36.36	37.11	36.2	22.79	1346000
2018-01-17	36.4	36.4	36.05	22.86	1882100
2018-01-18	36.2	36.22	35.27	22.21	2975500
2018-01-19	35.37	35.85	35.31	22.33	1750100
2018-01-22	35.6	36.24	35.59	22.53	1891500
2018-01-23	36.02	36.45	35.82	22.87	1691400
2018-01-24	36.34	36.4	35.65	22.5	1685700
2018-01-25	35.77	35.97	35.7	22.53	1015900
2018-01-26	35.99	35.99	35.33	22.5	1788800
2018-01-29	35.76	35.77	34.01	21.44	3653500
2018-01-30	34.1	34.31	33.57	21.35	2807600
2018-01-31	34.01	35.04	34.01	22.04	3380100
2018-02-01	34.94	35.11	34.54	21.78	2055300
2018-02-02	34.36	34.45	33.42	21.18	2364200
2018-02-05	33.53	34.27	32.73	20.59	2002700
2018-02-06	32.21	33.79	32.05	20.83	3135100
2018-02-07	32.95	33.93	32.71	20.87	2566700
2018-02-08	33.2	33.28	32.06	20.18	2103900
2018-02-09	32.33	33.39	31.91	20.82	2365000
2018-02-12	33.22	33.48	32.7	20.95	2607800
2018-02-13	33.25	33.79	32.94	21.1	1686900
2018-02-14	33.25	33.35	32.73	20.88	1441200
2018-02-15	33.43	33.74	33.06	21.21	2561500
2018-02-16	34.87	35.25	33.13	20.87	3047900
2018-02-20	32.75	33.15	31.89	20.21	3840300
2018-02-21	31.89	32.35	31.45	19.8	2912700
2018-02-22	31.7	32.03	31.34	19.87	2293400
2018-02-23	31.78	32.04	31.76	20.11	1550600
2018-02-26	32.08	32.3	31.81	20.1	1854100
2018-02-27	32.03	32.26	31.02	19.53	2316600
2018-02-28	31.21	31.56	30.95	19.79	2543300
2018-03-01	31.36	32.09	31.15	19.9	2161600
2018-03-02	31.48	31.59	31.1	19.85	2046600
2018-03-05	31.39	32.23	31.26	20.19	1724600
2018-03-06	32.11	32.43	31.88	20.38	1310700
2018-03-07	32.24	32.75	32.14	20.58	2005000
2018-03-08	32.8	32.89	32.52	20.58	1612400
2018-03-09	32.76	33.25	32.55	20.92	2629400
2018-03-12	33.29	33.38	32.86	20.77	2106300
2018-03-13	33.14	33.37	33.12	20.9	1623100
2018-03-14	32.71	32.99	32.55	21.12	1999100
2018-03-15	32.98	33.09	32.62	21.06	1758100
2018-03-16	32.44	32.59	31.87	20.83	5377900
2018-03-19	32.23	32.23	31.33	20.15	1926800
2018-03-20	31.47	31.74	31.37	20.32	1367900
2018-03-21	31.72	31.97	31.39	20.24	1446800
2018-03-22	31.46	32.03	31.42	20.26	2231900
2018-03-23	31.67	31.87	30.78	19.78	1836700
2018-03-26	31.12	31.35	30.95	20.03	1249100
2018-03-27	31.53	32.36	31.25	20.43	2202700
2018-03-28	32.04	33.02	32.03	20.95	1776500
2018-03-29	32.8	33.09	32.7	21.04	1901700
2018-04-02	32.87	32.95	32.33	20.73	2050600
2018-04-03	32.43	32.96	32.15	21.02	1569900
2018-04-04	32.54	33.47	32.5	21.33	1390400
2018-04-05	33.34	33.83	33.12	21.63	1680200
2018-04-06	33.77	34.31	33.47	21.47	2219900
2018-04-09	33.59	33.83	33.21	21.34	1183800
2018-04-10	33.58	33.71	33.41	21.43	1460900
2018-04-11	33.38	33.73	33.16	21.48	797700
2018-04-12	33.6	33.6	32.85	21.24	1554500
2018-04-13	33.35	33.38	32.95	21.36	784300
2018-04-16	33.49	33.99	33.32	21.52	1332900
2018-04-17	33.72	34.39	33.4	21.92	1193000
2018-04-18	34.3	34.77	34.26	22.11	1164300
2018-04-19	34.36	34.41	33.58	21.62	1102900
2018-04-20	33.86	33.88	33.21	21.35	1304300
2018-04-23	33.42	33.61	33.22	21.42	1173500
2018-04-24	33.58	33.91	33.48	21.62	1718400
2018-04-25	33.66	33.87	33.58	21.63	1994500
2018-04-26	33.97	34.61	33.66	21.99	1721500
