Date	Open	High	Low	Close	Volume
2018-01-02	37.8	37.94	37.46	24.01	1307700
2018-01-03	37.59	37.69	37.01	23.68	1869700
2018-01-04	37.13	37.28	36.89	23.57	1827800
2018-01-05	37.0	37.16	36.56	23.49	1893200
2018-01-08	36.71	37.11	36.43	23.64	1442600
2018-01-09	37.08	37.28	36.82	23.51	1122500
2018-01-10	36.75	36.78	36.24	23.33	1358700
2018-01-11	36.5	36.68	36.16	23.35	1949200
2018-01-12	36.58	36.6	36.05	23.12	1665100
2018-01-16	36.36	37.11	36.2	23.13	1346000
2018-01-17	36.4	36.4	36.05	23.19	1882100
2018-01-18	36.2	36.22	35.27	22.53	2975500
2018-01-19	35.37	35.85	35.31	22.65	1750100
2018-01-22	35.6	36.24	35.59	22.86	1891500
2018-01-23	36.02	36.45	35.82	23.2	1691400
2018-01-24	36.34	36.4	35.65	22.83	1685700
2018-01-25	35.77	35.97	35.7	22.86	1015900
2018-01-26	35.99	35.99	35.33	22.83	1788800
2018-01-29	35.76	35.77	34.01	21.75	3653500
2018-01-30	34.1	34.31	33.57	21.66	2807600
2018-01-31	34.01	35.04	34.01	22.36	3380100
2018-02-01	34.94	35.11	34.54	22.1	2055300
2018-02-02	34.36	34.45	33.42	21.49	2364200
2018-02-05	33.53	34.27	32.73	20.89	2002700
2018-02-06	32.21	33.79	32.05	21.13	3135100
2018-02-07	32.95	33.93	32.71	21.18	2566700
2018-02-08	33.2	33.28	32.06	20.47	2103900
2018-02-09	32.33	33.39	31.91	21.13	2365000
2018-02-12	33.22	33.48	32.7	21.26	2607800
2018-02-13	33.25	33.79	32.94	21.41	1686900
2018-02-14	33.25	33.35	32.73	21.19	1441200
2018-02-15	33.43	33.74	33.06	21.52	2561500
2018-02-16	34.87	35.25	33.13	21.17	3047900
2018-02-20	32.75	33.15	31.89	20.5	3840300
2018-02-21	31.89	32.35	31.45	20.09	2912700
2018-02-22	31.7	32.03	31.34	20.16	2293400
2018-02-23	31.78	32.04	31.76	20.4	1550600
2018-02-26	32.08	32.3	31.81	20.39	1854100
2018-02-27	32.03	32.26	31.02	19.82	2316600
2018-02-28	31.21	31.56	30.95	20.08	2543300
2018-03-01	31.36	32.09	31.15	20.19	2161600
2018-03-02	31.48	31.59	31.1	20.14	2046600
2018-03-05	31.39	32.23	31.26	20.49	1724600
2018-03-06	32.11	32.43	31.88	20.68	1310700
2018-03-07	32.24	32.75	32.14	20.88	2005000
2018-03-08	32.8	32.89	32.52	20.88	1612400
2018-03-09	32.76	33.25	32.55	21.22	2629400
2018-03-12	33.29	33.38	32.86	21.07	2106300
2018-03-13	33.14	33.37	33.12	21.2	1623100
2018-03-14	32.71	32.99	32.55	21.43	1999100
2018-03-15	32.98	33.09	32.62	21.37	1758100
2018-03-16	32.44	32.59	31.87	21.13	5377900
2018-03-19	32.23	32.23	31.33	20.44	1926800
2018-03-20	31.47	31.74	31.37	20.62	1367900
2018-03-21	31.72	31.97	31.39	20.54	1446800
2018-03-22	31.46	32.03	31.42	20.56	2231900
2018-03-23	31.67	31.87	30.78	20.07	1836700
2018-03-26	31.12	31.35	30.95	20.32	1249100
2018-03-27	31.53	32.36	31.25	20.73	2202700
2018-03-28	32.04	33.02	32.03	21.26	1776500
2018-03-29	32.8	33.09	32.7	21.35	1901700
2018-04-02	32.87	32.95	32.33	21.03	2050600
2018-04-03	32.43	32.96	32.15	21.33	1569900
2018-04-04	32.54	33.47	32.5	21.64	1390400
2018-04-05	33.34	33.83	33.12	21.94	1680200
2018-04-06	33.77	34.31	33.47	21.79	2219900
2018-04-09	33.59	33.83	33.21	21.65	1183800
2018-04-10	33.58	33.71	33.41	21.74	1460900
2018-04-11	33.38	33.73	33.16	21.79	797700
2018-04-12	33.6	33.6	32.85	21.55	1554500
2018-04-13	33.35	33.38	32.95	21.67	784300
2018-04-16	33.49	33.99	33.32	21.84	1332900
2018-04-17	33.72	34.39	33.4	22.24	1193000
2018-04-18	34.3	34.77	34.26	22.43	1164300
2018-04-19	34.36	34.41	33.58	21.94	1102900
2018-04-20	33.86	33.88	33.21	21.67	1304300
2018-04-23	33.42	33.61	33.22	21.73	1173500
2018-04-24	33.58	33.91	33.48	21.94	1718400
2018-04-25	33.66	33.87	33.58	21.95	1994500
2018-04-26	33.97	34.61	33.66	22.31	1721500
2018-04-27	34.17	34.7	34.08	22.42	1551300
2018-04-30	34.59	34.6	33.93	22.05	1540700
2018-05-01	33.97	34.2	33.77	22.17	1362100
2018-05-02	33.95	34.19	33.71	22.09	2022500
2018-05-03	33.99	34.35	33.93	22.29	1165500
2018-05-04	34.25	34.72	34.1	22.41	1054600
2018-05-07	34.57	34.64	34.32	22.38	1450800
2018-05-08	34.43	34.52	33.4	21.76	2011200
2018-05-09	33.64	33.93	33.21	21.72	1632700
2018-05-10	33.65	33.86	33.51	21.91	1166600
2018-05-11	33.83	34.06	33.38	21.79	1076000
2018-05-14	33.53	33.79	33.23	21.78	738000
2018-05-15	33.27	33.32	32.53	21.28	2107200
2018-05-16	32.88	33.17	32.56	21.2	1199700
2018-05-17	32.62	32.78	31.96	20.83	1206600
2018-05-18	32.12	32.21	31.87	20.85	1014200
2018-05-21	32.21	32.76	32.05	21.24	1355100
2018-05-22	32.67	32.7	32.27	21.13	1260000
2018-05-23	32.53	32.9	32.47	21.36	903200
2018-05-24	32.84	33.04	32.78	21.43	1014600
2018-05-25	33.04	33.24	32.9	21.44	929400
2018-05-29	33.02	33.34	32.75	21.61	1251700
2018-05-30	33.26	33.77	32.61	21.77	1676400
2018-05-31	33.41	33.7	33.2	21.63	3084800
2018-06-01	33.35	34.12	33.15	22.06	1245700
2018-06-04	34.15	34.58	34.15	22.46	1454300
2018-06-05	34.62	34.68	34.36	22.37	1444300
2018-06-06	34.45	34.69	34.26	22.5	1216700
2018-06-07	34.69	34.96	34.54	22.61	2233700
2018-06-08	34.6	34.83	34.37	22.49	1690200
2018-06-11	34.61	34.72	34.45	22.51	1404900
2018-06-12	34.64	35.14	34.6	22.74	1897000
2018-06-13	35.07	35.11	34.44	22.51	2874000
2018-06-14	34.2	34.44	33.85	22.47	1801600
2018-06-15	33.59	33.81	33.25	21.99	3100100
2018-06-18	33.24	33.52	33.06	22.07	1680100
2018-06-19	33.21	34.08	33.15	22.36	2848100
2018-06-20	33.84	34.41	33.77	22.69	1420800
2018-06-21	34.37	34.79	34.32	22.94	1177900
2018-06-22	34.77	35.13	34.68	23.14	2155300
2018-06-25	35.03	35.15	34.81	23.09	1324500
2018-06-26	34.96	35.06	34.52	22.86	1488000
2018-06-27	34.68	35.0	34.4	22.74	1597800
2018-06-28	34.45	34.74	34.16	22.91	1232700
2018-06-29	34.63	35.37	34.2	23.14	2026200
2018-07-02	34.9	35.05	34.42	23.07	1487400
2018-07-03	34.82	35.72	34.76	23.51	840900
2018-07-05	35.65	35.74	35.12	23.59	2285200
2018-07-06	35.77	36.09	35.73	23.72	973800
2018-07-09	36.0	36.52	35.75	24.13	2012500
2018-07-10	36.5	36.64	36.1	24.1	1453600
2018-07-11	36.28	36.72	36.09	24.21	1345600
2018-07-12	36.73	36.81	36.48	24.29	2108200
2018-07-13	36.8	36.95	36.56	24.22	1437600
2018-07-16	36.59	36.62	36.15	24.04	1231500
2018-07-17	36.26	36.26	34.89	23.16	3455200
2018-07-18	34.91	35.11	34.44	22.94	2346600
2018-07-19	34.71	35.58	34.37	23.41	1761400
2018-07-20	35.34	35.34	34.78	23.1	1328100
2018-07-23	34.78	34.92	34.55	23.01	994800
2018-07-24	34.9	35.16	34.64	23.17	1456700
2018-07-25	35.2	35.42	34.97	23.37	1193600
2018-07-26	35.38	35.74	35.22	23.43	1496600
2018-07-27	36.0	36.0	33.01	22.78	4936400
2018-07-30	34.47	35.17	34.38	23.08	3275500
2018-07-31	34.9	35.52	34.75	23.21	5369100
2018-08-01	34.85	35.33	34.42	23.33	2493500
2018-08-02	35.29	35.93	35.23	23.52	1323200
2018-08-03	35.66	36.21	35.57	23.64	1576200
2018-08-06	35.81	36.18	35.79	23.8	1387100
2018-08-07	36.03	36.08	35.78	23.75	1514400
2018-08-08	35.7	35.87	35.42	23.52	1200100
2018-08-09	35.61	35.95	35.4	23.44	1766700
2018-08-10	35.19	35.19	34.44	22.87	2499600
2018-08-13	34.05	35.25	34.0	23.02	1952800
2018-08-14	34.96	35.4	34.79	23.34	1303200
2018-08-15	35.29	35.74	35.2	23.5	1107700
2018-08-16	35.7	36.12	35.6	23.85	958500
2018-08-17	36.13	36.51	36.11	24.11	1026900
2018-08-20	36.66	36.8	36.55	24.17	695400
2018-08-21	36.61	36.76	36.29	24.0	1045200
2018-08-22	36.33	36.42	35.95	23.78	742400
2018-08-23	35.99	36.1	35.86	23.85	1055300
2018-08-24	36.1	36.25	35.81	23.73	872800
2018-08-27	35.9	35.93	35.43	23.63	1154800
2018-08-28	35.74	36.24	35.64	23.94	1370600
2018-08-29	36.3	36.5	36.15	24.0	939900
2018-08-30	36.38	36.38	35.84	23.76	1145500
2018-08-31	35.86	36.14	35.82	23.86	1212600
2018-09-04	36.12	36.66	36.1	24.03	1551000
2018-09-05	36.28	36.63	36.13	24.15	1226800
2018-09-06	36.6	36.79	36.27	23.98	1312600
2018-09-07	36.1	36.21	35.11	23.37	1748800
2018-09-10	35.62	36.12	35.6	23.74	2127600
2018-09-11	35.76	35.9	35.4	23.57	1225900
2018-09-12	35.6	36.07	35.51	23.81	1585900
2018-09-13	36.16	36.44	35.9	24.02	1769900
2018-09-14	35.8	35.8	35.38	23.95	1510500
2018-09-17	35.72	35.87	35.56	24.04	1337200
2018-09-18	35.79	35.96	35.14	23.68	1415600
2018-09-19	35.25	35.37	34.48	23.25	2040900
2018-09-20	34.8	35.61	34.5	23.87	1844900
2018-09-21	35.48	36.06	35.41	24.13	2845600
2018-09-24	35.76	35.9	35.12	23.67	1314400
2018-09-25	35.23	35.27	34.7	23.32	1416500
2018-09-26	34.77	34.89	34.3	23.05	1261300
2018-09-27	34.4	34.59	34.05	22.91	1188400
2018-09-28	34.0	34.53	33.88	23.19	1713400
2018-10-01	34.62	34.92	34.37	23.1	2099100
2018-10-02	34.4	34.5	34.04	22.88	1132300
2018-10-03	34.15	34.22	33.44	22.65	1487300
2018-10-04	33.55	33.72	33.2	22.52	1467700
2018-10-05	33.53	33.64	33.27	22.37	1541000
2018-10-08	33.45	34.15	33.33	22.78	1475400
2018-10-09	33.94	33.97	33.46	22.54	1325100
2018-10-10	33.5	33.6	32.4	21.8	2901200
2018-10-11	32.5	32.56	31.48	21.17	3900800
