Metric	Value
52WeekChange	0.2279315
SandP52WeekChange	0.17909956
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	117.08
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1596000
averageDailyVolume3Month	1799022
averageVolume	1799022
averageVolume10days	1596000
beta	1.217
bid	112.94
bidSize	300
boardRisk	3
bookValue	-4.303
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'IRM announced a cash dividend of $0.864 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.864'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	114.98
currentRatio	0.726
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	115.36
dayLow	111.85
discount_to_intrinsic_value	-51.75
dividendDate	1790899200
dividendRate	3.46
dividendYield	3.09
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1785933000
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	2551013120
ebitdaMargins	0.33733
enterpriseToEbitda	20.943
enterpriseToRevenue	7.065
enterpriseValue	53426561024
epsCurrentYear	2.48114
epsForward	2.72817
epsTrailingTwelveMonths	1.41
eps_normalized_growth	0.5234670159480064
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.0484
fiftyDayAverageChange	-8.0683975
fiftyDayAverageChangePercent	-0.06557093
fiftyTwoWeekChangePercent	22.79315
fiftyTwoWeekHigh	134.68
fiftyTwoWeekHighChange	-19.69999
fiftyTwoWeekHighChangePercent	-0.14627257
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	37.210007
fiftyTwoWeekLowChangePercent	0.47846225
fiftyTwoWeekRange	77.77 - 134.68
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.77
floatShares	294895474
forwardEps	2.72817
forwardPE	42.14547
freeCashflow	-436093504
fullExchangeName	NYSE
fullTimeEmployees	29400
fulldayChange	3.140007
fulldayChangePercent	2.8075886
fulldayPrice	116.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	75.77
grossMargins	0.5421
grossProfits	4099620096
hasPrePostMarketData	True
heldPercentInsiders	0.00885
heldPercentInstitutions	0.88376
impliedSharesOutstanding	297702812
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Iron Mountain Incorporated is based in Portsmouth, New Hampshire. Iron Mountain Incorporated was founded in 1951 and is incorporated in Delaware and is based in Portsmouth, New Hampshire.
longName	Iron Mountain Incorporated
market	us_market
marketCap	34229870592
marketState	POST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1782777600
netIncomeToCommon	418655008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34003615186
numberOfAnalystOpinions	10
open	113.27
operatingCashflow	1655387008
operatingMargins	0.19059
overallRisk	2
payoutRatio	2.395
pegRatio	2.7
phone	617 535 4766
postMarketChange	1.0199966
postMarketChangePercent	0.88710785
postMarketPrice	116.0
postMarketTime	1788473033
previousClose	111.84
priceEpsCurrentYear	46.341606
priceHint	2
priceToBook	-26.720894
priceToSalesTrailing12Months	4.5262814
profitMargins	0.055359997
quickRatio	0.584
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	3.14001
regularMarketChangePercent	2.80759
regularMarketDayHigh	115.36
regularMarketDayLow	111.85
regularMarketDayRange	111.85 - 115.36
regularMarketOpen	113.27
regularMarketPreviousClose	111.84
regularMarketPrice	114.98
regularMarketTime	1788465602
regularMarketVolume	1690998
returnOnAssets	0.04634
returnOnEquity	2.251
revenueGrowth	0.185
revenuePerShare	25.499
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	297702812
sharesPercentSharesOut	0.0239
sharesShort	7103268
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	8256613
shortName	Iron Mountain Incorporated (Del
shortPercentOfFloat	0.0324
shortRatio	3.69
sourceInterval	15
state	NH
symbol	IRM
targetHighPrice	155.0
targetLowPrice	140.0
targetMeanPrice	146.1
targetMedianPrice	146.0
totalCash	204792992
totalCashPerShare	0.688
totalDebt	19947120640
totalRevenue	7562470912
tradeable	False
trailingAnnualDividendRate	3.377
trailingAnnualDividendYield	0.030194923
trailingEps	1.41
trailingPE	81.546104
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	109.2992
twoHundredDayAverageChange	5.6808014
twoHundredDayAverageChangePercent	0.051974773
typeDisp	Equity
volume	1690998
website	https://www.ironmountain.com
zip	03801
