Metric	Value
52WeekChange	0.28016746
SandP52WeekChange	0.18899727
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	125.9
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1812280
averageDailyVolume3Month	1722924
averageVolume	1722924
averageVolume10days	1812280
beta	1.217
bid	125.3
bidSize	100
boardRisk	3
bookValue	-4.084
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	125.51
currentRatio	0.769
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	126.36
dayLow	121.89
discount_to_intrinsic_value	-149.1
dividendDate	1783296000
dividendRate	3.46
dividendYield	2.79
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	2449746944
ebitdaMargins	0.33811
enterpriseToEbitda	23.155
enterpriseToRevenue	7.829
enterpriseValue	56723140608
epsCurrentYear	2.43489
epsForward	2.67538
epsTrailingTwelveMonths	0.92
eps_normalized_growth	14.513534970082569
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.3096
fiftyDayAverageChange	0.2004013
fiftyDayAverageChangePercent	0.0015992494
fiftyTwoWeekChangePercent	28.016747
fiftyTwoWeekHigh	134.68
fiftyTwoWeekHighChange	-9.169991
fiftyTwoWeekHighChangePercent	-0.06808725
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	47.740005
fiftyTwoWeekLowChangePercent	0.6138615
fiftyTwoWeekRange	77.77 - 134.68
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.81
floatShares	294692246
forwardEps	2.67538
forwardPE	46.912964
freeCashflow	-499464512
fullExchangeName	NYSE
