Metric	Value
52WeekChange	0.32412624
SandP52WeekChange	0.19230807
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	123.22
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1728900
averageDailyVolume3Month	1710553
averageVolume	1710553
averageVolume10days	1728900
beta	1.219
bid	121.02
bidSize	200
boardRisk	3
bookValue	-4.084
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.32
currentRatio	0.769
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	126.13
dayLow	122.13
discount_to_intrinsic_value	-141.74
dividendDate	1783296000
dividendRate	3.46
dividendYield	2.83
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	2449746944
ebitdaMargins	0.33811
enterpriseToEbitda	22.941
enterpriseToRevenue	7.757
enterpriseValue	56199499776
epsCurrentYear	2.43489
epsForward	2.67538
epsTrailingTwelveMonths	0.92
eps_normalized_growth	14.513534970082569
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.3336
fiftyDayAverageChange	-3.0136032
fiftyDayAverageChangePercent	-0.024044655
fiftyTwoWeekChangePercent	32.412624
fiftyTwoWeekHigh	134.68
fiftyTwoWeekHighChange	-12.359993
fiftyTwoWeekHighChangePercent	-0.09177305
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	44.550003
fiftyTwoWeekLowChangePercent	0.5728431
fiftyTwoWeekRange	77.77 - 134.68
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.81
floatShares	294692246
forwardEps	2.67538
forwardPE	45.720608
freeCashflow	-499464512
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	50.6
grossMargins	0.55018
grossProfits	3986277888
hasPrePostMarketData	True
heldPercentInsiders	0.008909999
heldPercentInstitutions	0.87833
impliedSharesOutstanding	297524681
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
