Metric	Value
52WeekChange	0.24681544
SandP52WeekChange	0.27333546
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	114.51
askSize	300
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1657590
averageDailyVolume3Month	1716945
averageVolume	1716945
averageVolume10days	1657590
beta	1.152
bid	114.72
bidSize	300
boardRisk	4
bookValue	-3.317
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 51, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 45, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	114.52
currentRatio	0.739
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	114.9
dayLow	111.97
discount_to_intrinsic_value	-293.3
dividendDate	1775174400
dividendRate	3.46
dividendYield	3.02
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.141
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2328571904
ebitdaMargins	0.33738998
enterpriseToEbitda	22.838
enterpriseToRevenue	7.705
enterpriseValue	53180018688
epsCurrentYear	2.31779
epsForward	2.57788
epsTrailingTwelveMonths	0.5
eps_normalized_growth	0.6555376552700198
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.4354
fiftyDayAverageChange	6.0845947
fiftyDayAverageChangePercent	0.05611262
fiftyTwoWeekChangePercent	24.681545
fiftyTwoWeekHigh	121.0
fiftyTwoWeekHighChange	-6.4800034
fiftyTwoWeekHighChangePercent	-0.053553745
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	36.75
fiftyTwoWeekLowChangePercent	0.47254726
fiftyTwoWeekRange	77.77 - 121.0
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	4.02
floatShares	292962646
forwardEps	2.57788
forwardPE	44.4241
freeCashflow	-1168041728
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	29.12
grossMargins	0.55381
grossProfits	3822256896
hasPrePostMarketData	True
heldPercentInsiders	0.00907
heldPercentInstitutions	0.8787
impliedSharesOutstanding	297478817
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is a global leader in information management services, and is trusted by more than 240,000 customers in 61 countries. It also includes approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Their broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management (ALM) needs. Their longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do. We currently serve customers across an array of market verticals commercial, legal, financial, healthcare, technology, life sciences, energy, business services, entertainment and government organizations. They are listed on the New York Stock Exchange (the NYSE) and are a constituent of the Standard & Poor's 500 Index, the Morgan Stanley Capital International (MSCI) REIT index and the FTSE EPRA Nareit Global Real Estate Index. As of December 31, 2025, we were number 567 on the Fortune 1000. We have been organized and have operated as a REIT beginning with our taxable year ended December 31, 2014. The firm was founded and incorporated in 1951 in Delaware, USA.
longName	Iron Mountain Incorporated
market	us_market
marketCap	34067273728
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1767139200
netIncomeToCommon	144591008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	33502064370
numberOfAnalystOpinions	11
open	112.01
operatingCashflow	1339998976
operatingMargins	0.21956
overallRisk	3
payoutRatio	6.5694
pegRatio	2.7
phone	617 535 4766
postMarketChange	-1.8699951
postMarketChangePercent	-1.6328983
postMarketPrice	112.65
postMarketTime	1777507055
previousClose	112.62
priceEpsCurrentYear	49.409134
priceHint	2
priceToBook	-34.525173
priceToSalesTrailing12Months	4.9360433
profitMargins	0.02095
quickRatio	0.612
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	1.89999
regularMarketChangePercent	1.68708
regularMarketDayHigh	114.9
regularMarketDayLow	111.97
regularMarketDayRange	111.97 - 114.9
regularMarketOpen	112.01
regularMarketPreviousClose	112.62
regularMarketPrice	114.52
regularMarketTime	1777492802
regularMarketVolume	1518817
returnOnAssets	0.04405
returnOnEquity	2.251
revenueGrowth	0.166
revenuePerShare	23.364
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	297478817
sharesPercentSharesOut	0.027
sharesShort	8021715
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8465576
shortName	Iron Mountain Incorporated (Del
shortPercentOfFloat	0.0366
shortRatio	5.87
sourceInterval	15
state	NH
symbol	IRM
targetHighPrice	140.0
targetLowPrice	44.0
targetMeanPrice	123.63636
targetMedianPrice	130.0
totalCash	158535008
totalCashPerShare	0.536
totalDebt	19123404800
totalRevenue	6901736960
tradeable	False
trailingAnnualDividendRate	3.219
trailingAnnualDividendYield	0.028582845
trailingEps	0.5
trailingPE	229.04
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	97.85405
twoHundredDayAverageChange	16.665947
twoHundredDayAverageChangePercent	0.17031433
typeDisp	Equity
volume	1518817
website	https://www.ironmountain.com
zip	03801
