Metric	Value
52WeekChange	0.2329421
SandP52WeekChange	0.24620819
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.09
allTimeLow	2.510212
ask	124.5
askSize	300
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1572530
averageDailyVolume3Month	1591022
averageVolume	1591022
averageVolume10days	1572530
beta	1.227
bid	124.24
bidSize	100
boardRisk	3
bookValue	-4.084
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry B. Watzke', 'title': 'Senior Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.2575
currentRatio	0.769
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	124.755
dayLow	122.05
discount_to_intrinsic_value	-140.85
dividendDate	1783036800
dividendRate	3.46
dividendYield	2.79
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2449746944
ebitdaMargins	0.33811
enterpriseToEbitda	23.14
enterpriseToRevenue	7.824
enterpriseValue	56687439872
epsCurrentYear	2.43322
epsForward	2.67371
epsTrailingTwelveMonths	0.92
eps_normalized_growth	14.513534970082569
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	113.3012
fiftyDayAverageChange	10.956299
fiftyDayAverageChangePercent	0.09670064
fiftyTwoWeekChangePercent	23.29421
fiftyTwoWeekHigh	134.09
fiftyTwoWeekHighChange	-9.832497
fiftyTwoWeekHighChangePercent	-0.07332759
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	46.487503
fiftyTwoWeekLowChangePercent	0.59775627
fiftyTwoWeekRange	77.77 - 134.09
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.96
floatShares	294602989
forwardEps	2.67371
forwardPE	46.473812
freeCashflow	-499464512
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	51.59
grossMargins	0.55018
grossProfits	3986277888
hasPrePostMarketData	True
heldPercentInsiders	0.0090499995
heldPercentInstitutions	0.88037
impliedSharesOutstanding	297524681
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.864
