Metric	Value
52WeekChange	0.27733088
SandP52WeekChange	0.290079
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	112.55
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1495120
averageDailyVolume3Month	1719850
averageVolume	1719850
averageVolume10days	1495120
beta	1.152
bid	107.89
bidSize	200
boardRisk	4
bookValue	-3.317
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 51, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 45, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.62
currentRatio	0.739
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	113.315
dayLow	110.0
discount_to_intrinsic_value	-296.51
dividendDate	1775174400
dividendRate	3.46
dividendYield	3.07
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.141
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2328571904
ebitdaMargins	0.33738998
enterpriseToEbitda	22.613
enterpriseToRevenue	7.629
enterpriseValue	52656390144
epsCurrentYear	2.31779
epsForward	2.57788
epsTrailingTwelveMonths	0.48
eps_normalized_growth	0.6555376552700198
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.265
fiftyDayAverageChange	4.3550034
fiftyDayAverageChangePercent	0.040225405
fiftyTwoWeekChangePercent	27.733088
fiftyTwoWeekHigh	121.0
fiftyTwoWeekHighChange	-8.379997
fiftyTwoWeekHighChangePercent	-0.06925618
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	34.850006
fiftyTwoWeekLowChangePercent	0.44811633
fiftyTwoWeekRange	77.77 - 121.0
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	4.02
floatShares	292962646
forwardEps	2.57788
forwardPE	43.687065
freeCashflow	-1168041728
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	28.4
grossMargins	0.55381
grossProfits	3822256896
hasPrePostMarketData	True
heldPercentInsiders	0.00907
heldPercentInstitutions	0.87824
impliedSharesOutstanding	297478817
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is a global leader in information management services, and is trusted by more than 240,000 customers in 61 countries. It also includes approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Their broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management (ALM) needs. Their longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do. We currently serve customers across an array of market verticals commercial, legal, financial, healthcare, technology, life sciences, energy, business services, entertainment and government organizations. They are listed on the New York Stock Exchange (the NYSE) and are a constituent of the Standard & Poor's 500 Index, the Morgan Stanley Capital International (MSCI) REIT index and the FTSE EPRA Nareit Global Real Estate Index. As of December 31, 2025, we were number 567 on the Fortune 1000. We have been organized and have operated as a REIT beginning with our taxable year ended December 31, 2014. The firm was founded and incorporated in 1951 in Delaware, USA.
longName	Iron Mountain Incorporated
market	us_market
marketCap	33502064640
marketState	POST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1767139200
netIncomeToCommon	144591008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	33540736616
numberOfAnalystOpinions	11
open	112.62
operatingCashflow	1339998976
operatingMargins	0.21956
overallRisk	3
payoutRatio	6.5694
pegRatio	2.7
phone	617 535 4766
postMarketChange	-0.010002136
postMarketChangePercent	-0.008881314
postMarketPrice	112.61
postMarketTime	1777414682
previousClose	112.75
priceEpsCurrentYear	48.58939
priceHint	2
priceToBook	-33.95237
priceToSalesTrailing12Months	4.85415
profitMargins	0.02095
quickRatio	0.612
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	-0.129997
regularMarketChangePercent	-0.115297
regularMarketDayHigh	113.315
regularMarketDayLow	110.0
regularMarketDayRange	110.0 - 113.315
regularMarketOpen	112.62
regularMarketPreviousClose	112.75
regularMarketPrice	112.62
regularMarketTime	1777406402
regularMarketVolume	1404414
returnOnAssets	0.04405
returnOnEquity	2.251
revenueGrowth	0.166
revenuePerShare	23.364
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	297478817
sharesPercentSharesOut	0.027
sharesShort	8021715
