Metric	Value
52WeekChange	0.31042504
SandP52WeekChange	0.2875371
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	110.0
askSize	300
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1337210
averageDailyVolume3Month	1822218
averageVolume	1822218
averageVolume10days	1337210
beta	1.152
bid	108.79
bidSize	200
boardRisk	4
bookValue	-3.317
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 51, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 45, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 42, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry B. Watzke', 'title': 'Senior Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	108.69
currentRatio	0.739
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	109.635
dayLow	106.825
discount_to_intrinsic_value	-273.14
dividendDate	1775174400
dividendRate	3.46
dividendYield	3.23
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.141
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2328571904
ebitdaMargins	0.33738998
enterpriseToEbitda	21.879
enterpriseToRevenue	7.382
enterpriseValue	50946461696
epsCurrentYear	2.31446
epsForward	2.56122
epsTrailingTwelveMonths	0.49
eps_normalized_growth	0.6555376552700198
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.88
fiftyDayAverageChange	5.810005
fiftyDayAverageChangePercent	0.056473613
fiftyTwoWeekChangePercent	31.042503
fiftyTwoWeekHigh	115.24
fiftyTwoWeekHighChange	-6.5499954
fiftyTwoWeekHighChangePercent	-0.056837864
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	30.920006
fiftyTwoWeekLowChangePercent	0.3975827
fiftyTwoWeekRange	77.77 - 115.24
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	4.02
floatShares	292962646
forwardEps	2.56122
forwardPE	42.43681
freeCashflow	-1168041728
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	29.13
grossMargins	0.55381
grossProfits	3822256896
hasPrePostMarketData	True
heldPercentInsiders	0.00907
heldPercentInstitutions	0.88288003
impliedSharesOutstanding	297478817
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
