Metric	Value
52WeekChange	0.34841466
SandP52WeekChange	0.32942438
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	117.51
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1156060
averageDailyVolume3Month	1734740
averageVolume	1734740
averageVolume10days	1156060
beta	1.152
bid	117.73
bidSize	100
boardRisk	4
bookValue	-3.317
city	Portsmouth
