Metric	Value
52WeekChange	0.267779
SandP52WeekChange	0.21965265
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	107.62
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1692080
averageDailyVolume3Month	2093840
averageVolume	2093840
averageVolume10days	1692080
beta	1.148
bid	107.59
bidSize	100
boardRisk	4
bookValue	-3.317
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 4429385, 'exercisedValue': 16106344, 'unexercisedValue': 219832640}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2182006, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 43, 'title': 'Executive VP and GM of Iron Mountain Data Centers & Asset Lifecycle Management', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 3096565, 'exercisedValue': 245627, 'unexercisedValue': 7868038}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 51, 'title': 'Executive VP, Chief Commercial Officer and GM of Global Records & Information Management', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1382559, 'exercisedValue': 190579, 'unexercisedValue': 2188836}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 45, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1040089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 42, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry B. Watzke', 'title': 'Senior Vice President', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'IRM announced a cash dividend of 0.864$ with an ex-date of Mar. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773633600000, 'amount': '0.864'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.77
currentRatio	0.739
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	108.789
dayLow	106.229
discount_to_intrinsic_value	-252.89
dividendDate	1775174400
dividendRate	3.46
dividendYield	3.23
earningsCallTimestampEnd	1770903000
earningsCallTimestampStart	1770903000
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.141
earningsTimestamp	1770903000
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2328571904
ebitdaMargins	0.33738998
enterpriseToEbitda	21.9
enterpriseToRevenue	7.389
enterpriseValue	50996752384
epsCurrentYear	2.31446
epsForward	2.56122
epsTrailingTwelveMonths	0.49
eps_normalized_growth	0.6555376552700198
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	96.4772
fiftyDayAverageChange	11.292793
fiftyDayAverageChangePercent	0.117051415
fiftyTwoWeekChangePercent	26.777899
fiftyTwoWeekHigh	115.24
fiftyTwoWeekHighChange	-7.470001
fiftyTwoWeekHighChangePercent	-0.06482125
fiftyTwoWeekLow	72.33
fiftyTwoWeekLowChange	35.439995
fiftyTwoWeekLowChangePercent	0.4899764
fiftyTwoWeekRange	72.33 - 115.24
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	4.08
floatShares	292847270
forwardEps	2.56122
forwardPE	42.077602
freeCashflow	-1168041728
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	30.54
grossMargins	0.55381
grossProfits	3822256896
hasPrePostMarketData	True
heldPercentInsiders	0.00863
heldPercentInstitutions	0.88811
impliedSharesOutstanding	295835206
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Our longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do.
longName	Iron Mountain Incorporated
market	us_market
marketCap	31882158080
marketState	POST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1767139200
netIncomeToCommon	144591008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	31695783970
numberOfAnalystOpinions	11
open	106.77
operatingCashflow	1339998976
operatingMargins	0.21956
overallRisk	3
payoutRatio	6.5694
pegRatio	2.701
phone	617 535 4766
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	107.77
postMarketTime	1773184887
previousClose	107.14
priceEpsCurrentYear	46.563774
priceHint	2
priceToBook	-32.4902
priceToSalesTrailing12Months	4.6194396
profitMargins	0.02095
quickRatio	0.612
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	0.629997
regularMarketChangePercent	0.588013
regularMarketDayHigh	108.789
regularMarketDayLow	106.229
regularMarketDayRange	106.229 - 108.789
regularMarketOpen	106.77
regularMarketPreviousClose	107.14
regularMarketPrice	107.77
regularMarketTime	1773172802
regularMarketVolume	1181271
returnOnAssets	0.04405
returnOnEquity	2.251
revenueGrowth	0.166
revenuePerShare	23.364
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	295835206
sharesPercentSharesOut	0.026400002
sharesShort	7821452
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	9115857
shortName	Iron Mountain Incorporated (Del
shortPercentOfFloat	0.036
shortRatio	3.51
sourceInterval	15
state	NH
symbol	IRM
targetHighPrice	140.0
targetLowPrice	44.0
targetMeanPrice	122.81818
targetMedianPrice	130.0
totalCash	158535008
totalCashPerShare	0.536
totalDebt	19123404800
totalRevenue	6901736960
tradeable	False
trailingAnnualDividendRate	3.219
trailingAnnualDividendYield	0.030044802
trailingEps	0.49
trailingPE	219.93877
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	96.41205
twoHundredDayAverageChange	11.357948
twoHundredDayAverageChangePercent	0.117806315
typeDisp	Equity
volume	1181271
website	https://www.ironmountain.com
zip	03801
