Metric	Value
52WeekChange	0.22876322
SandP52WeekChange	0.26268482
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.09
allTimeLow	2.510212
ask	127.9
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1277240
averageDailyVolume3Month	1494379
averageVolume	1494379
averageVolume10days	1277240
beta	1.218
bid	127.82
bidSize	100
boardRisk	3
bookValue	-4.084
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	128.21
currentRatio	0.769
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	130.7
dayLow	127.43
discount_to_intrinsic_value	-142.55
dividendDate	1783296000
dividendRate	3.46
dividendYield	2.74
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2449746944
ebitdaMargins	0.33811
enterpriseToEbitda	23.422
enterpriseToRevenue	7.919
enterpriseValue	57377693696
epsCurrentYear	2.43322
epsForward	2.67371
epsTrailingTwelveMonths	0.92
eps_normalized_growth	14.513534970082569
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	121.9978
fiftyDayAverageChange	6.212204
fiftyDayAverageChangePercent	0.05092062
fiftyTwoWeekChangePercent	22.876322
fiftyTwoWeekHigh	134.09
fiftyTwoWeekHighChange	-5.8799896
fiftyTwoWeekHighChangePercent	-0.04385107
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	50.44001
fiftyTwoWeekLowChangePercent	0.6485793
fiftyTwoWeekRange	77.77 - 134.09
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.91
floatShares	294689271
forwardEps	2.67371
forwardPE	47.9521
freeCashflow	-499464512
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	52.86
grossMargins	0.55018
grossProfits	3986277888
hasPrePostMarketData	True
heldPercentInsiders	0.00898
heldPercentInstitutions	0.87967
impliedSharesOutstanding	297524681
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is a global leader in information management services, and is trusted by more than 240,000 customers in 61 countries. It also includes approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Their broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management (ALM) needs. Their longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do. We currently serve customers across an array of market verticals commercial, legal, financial, healthcare, technology, life sciences, energy, business services, entertainment and government organizations. They are listed on the New York Stock Exchange (the NYSE) and are a constituent of the Standard & Poor's 500 Index, the Morgan Stanley Capital International (MSCI) REIT index and the FTSE EPRA Nareit Global Real Estate Index. As of December 31, 2025, we were number 567 on the Fortune 1000. We have been organized and have operated as a REIT beginning with our taxable year ended December 31, 2014. The firm was founded and incorporated in 1951 and is based in Portsmouth, United States.
longName	Iron Mountain Incorporated
market	us_market
marketCap	38145638400
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1774915200
netIncomeToCommon	272304000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	37571416716
numberOfAnalystOpinions	11
open	128.66
operatingCashflow	1481250048
operatingMargins	0.20955999
overallRisk	2
payoutRatio	3.5848
pegRatio	2.7
phone	617 535 4766
postMarketChange	-0.010009766
postMarketChangePercent	-0.00780732
postMarketPrice	128.2
postMarketTime	1781653977
previousClose	126.28
priceEpsCurrentYear	52.6915
priceHint	2
priceToBook	-31.393242
priceToSalesTrailing12Months	5.264839
profitMargins	0.03758
quickRatio	0.63
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	1.93001
regularMarketChangePercent	1.52836
regularMarketDayHigh	130.7
regularMarketDayLow	127.43
regularMarketDayRange	127.43 - 130.7
regularMarketOpen	128.66
regularMarketPreviousClose	126.28
regularMarketPrice	128.21
regularMarketTime	1781640002
regularMarketVolume	1571487
returnOnAssets	0.04557
returnOnEquity	2.251
revenueGrowth	0.216
revenuePerShare	24.479
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	297524681
sharesPercentSharesOut	0.024500001
sharesShort	7300638
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	7641375
shortName	Iron Mountain Incorporated (Del
shortPercentOfFloat	0.033299997
shortRatio	4.41
sourceInterval	15
state	NH
symbol	IRM
targetHighPrice	149.0
targetLowPrice	44.0
targetMeanPrice	131.54546
targetMedianPrice	140.0
totalCash	250710000
totalCashPerShare	0.843
totalDebt	19716626432
totalRevenue	7245357056
tradeable	False
trailingAnnualDividendRate	3.298
trailingAnnualDividendYield	0.026116567
trailingEps	0.92
trailingPE	139.3587
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	103.01725
twoHundredDayAverageChange	25.192757
twoHundredDayAverageChangePercent	0.24454892
typeDisp	Equity
volume	1571487
website	https://www.ironmountain.com
zip	03801
