Metric	Value
52WeekChange	0.2850603
SandP52WeekChange	0.25818658
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.09
allTimeLow	2.510212
ask	130.0
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1444790
averageDailyVolume3Month	1581898
averageVolume	1581898
averageVolume10days	1444790
beta	1.227
bid	122.52
bidSize	100
boardRisk	3
bookValue	-4.084
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry B. Watzke', 'title': 'Senior Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	125.81
currentRatio	0.769
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	126.0774
dayLow	124.23
discount_to_intrinsic_value	-145.46
dividendDate	1783036800
dividendRate	3.46
dividendYield	2.8
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2449746944
ebitdaMargins	0.33811
enterpriseToEbitda	23.365
enterpriseToRevenue	7.9
enterpriseValue	57237860352
epsCurrentYear	2.43322
epsForward	2.67371
epsTrailingTwelveMonths	0.91
eps_normalized_growth	14.513534970082569
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	113.6288
fiftyDayAverageChange	12.181198
fiftyDayAverageChangePercent	0.10720168
fiftyTwoWeekChangePercent	28.50603
fiftyTwoWeekHigh	134.09
fiftyTwoWeekHighChange	-8.279999
fiftyTwoWeekHighChangePercent	-0.061749563
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	48.04
fiftyTwoWeekLowChangePercent	0.61771894
fiftyTwoWeekRange	77.77 - 134.09
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.96
floatShares	294602989
forwardEps	2.67371
forwardPE	47.054466
freeCashflow	-499464512
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	51.25
