Metric	Value
52WeekChange	0.42638302
SandP52WeekChange	0.2072537
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	131.24
askSize	300
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1821140
averageDailyVolume3Month	1751898
averageVolume	1751898
averageVolume10days	1821140
beta	1.217
bid	127.0
bidSize	200
boardRisk	3
bookValue	-4.303
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'IRM announced a cash dividend of $0.864 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.864'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	129.43
currentRatio	0.726
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	129.83
dayLow	124.77
discount_to_intrinsic_value	-65.12
dividendDate	1790899200
dividendRate	3.46
dividendYield	2.67
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1785933000
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	2551013120
ebitdaMargins	0.33733
enterpriseToEbitda	22.996
enterpriseToRevenue	7.757
enterpriseValue	58663153664
epsCurrentYear	2.47948
epsForward	2.7315
epsTrailingTwelveMonths	1.41
eps_normalized_growth	0.5234670159480064
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.7358
fiftyDayAverageChange	4.694191
fiftyDayAverageChangePercent	0.03763307
fiftyTwoWeekChangePercent	42.6383
fiftyTwoWeekHigh	134.68
fiftyTwoWeekHighChange	-5.25
fiftyTwoWeekHighChangePercent	-0.038981292
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	51.659996
fiftyTwoWeekLowChangePercent	0.6642664
fiftyTwoWeekRange	77.77 - 134.68
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.81
floatShares	294880589
forwardEps	2.7315
forwardPE	47.38422
freeCashflow	-436093504
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	78.39
grossMargins	0.5421
grossProfits	4099620096
hasPrePostMarketData	True
heldPercentInsiders	0.00885
heldPercentInstitutions	0.8831
impliedSharesOutstanding	297702812
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Iron Mountain Incorporated is based in Portsmouth, New Hampshire. Iron Mountain Incorporated was founded in 1951 and is incorporated in Delaware and is based in Portsmouth, New Hampshire.
longName	Iron Mountain Incorporated
market	us_market
marketCap	38531674112
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1782777600
netIncomeToCommon	418655008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38531674957
numberOfAnalystOpinions	10
open	126.38
operatingCashflow	1655387008
operatingMargins	0.19059
overallRisk	2
payoutRatio	2.395
pegRatio	2.7
phone	617 535 4766
postMarketChange	-0.42999268
postMarketChangePercent	-0.3322203
postMarketPrice	129.0
postMarketTime	1786752000
previousClose	126.62
priceEpsCurrentYear	52.20046
priceHint	2
priceToBook	-30.079014
