Metric	Value
52WeekChange	0.2165879
SandP52WeekChange	0.15681672
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	111.86
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2595000
averageDailyVolume3Month	2058485
averageVolume	2058485
averageVolume10days	2595000
beta	1.179
bid	109.88
bidSize	600
boardRisk	4
bookValue	-3.317
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 4429385, 'exercisedValue': 16106344, 'unexercisedValue': 219832640}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2182006, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 43, 'title': 'Executive VP and GM of Iron Mountain Data Centers & Asset Lifecycle Management', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 3096565, 'exercisedValue': 245627, 'unexercisedValue': 7868038}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 51, 'title': 'Executive VP, Chief Commercial Officer and GM of Global Records & Information Management', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1382559, 'exercisedValue': 190579, 'unexercisedValue': 2188836}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 45, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1040089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 42, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry B. Watzke', 'title': 'Senior Vice President', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'IRM announced a cash dividend of 0.864$ with an ex-date of Mar. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773637200000, 'amount': '0.864'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.78
currentRatio	0.739
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	115.24
dayLow	111.04
discount_to_intrinsic_value	-258.05
dividendDate	1775174400
dividendRate	3.46
dividendYield	3.05
earningsCallTimestampEnd	1770903000
earningsCallTimestampStart	1770903000
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.141
earningsTimestamp	1770903000
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	2328571904
ebitdaMargins	0.33738998
enterpriseToEbitda	22.49
enterpriseToRevenue	7.588
enterpriseValue	52369428480
epsCurrentYear	2.31446
epsForward	2.56122
epsTrailingTwelveMonths	0.49
eps_normalized_growth	0.6555376552700198
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	91.6762
fiftyDayAverageChange	20.103798
fiftyDayAverageChangePercent	0.21929134
fiftyTwoWeekChangePercent	21.65879
fiftyTwoWeekHigh	115.24
fiftyTwoWeekHighChange	-3.459999
fiftyTwoWeekHighChangePercent	-0.03002429
fiftyTwoWeekLow	72.33
fiftyTwoWeekLowChange	39.449997
fiftyTwoWeekLowChangePercent	0.5454168
fiftyTwoWeekRange	72.33 - 115.24
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	4.14
floatShares	293220023
forwardEps	2.56122
forwardPE	43.643265
freeCashflow	-1168041728
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	31.22
grossMargins	0.55381
grossProfits	3822256896
hasPrePostMarketData	True
heldPercentInsiders	0.00957
heldPercentInstitutions	0.88744
impliedSharesOutstanding	295835206
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Our longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do.
longName	Iron Mountain Incorporated
market	us_market
marketCap	33068457984
marketState	POST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1767139200
netIncomeToCommon	144591008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	33500378727
numberOfAnalystOpinions	11
open	113.63
operatingCashflow	1339998976
operatingMargins	0.21956
overallRisk	3
payoutRatio	6.5694
phone	617 535 4766
postMarketChange	0.010002136
postMarketChangePercent	0.008948055
postMarketPrice	111.79
postMarketTime	1772064342
previousClose	113.24
priceEpsCurrentYear	48.29636
priceHint	2
priceToBook	-33.699127
priceToSalesTrailing12Months	4.791324
profitMargins	0.02095
quickRatio	0.612
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	-1.46
regularMarketChangePercent	-1.2893
regularMarketDayHigh	115.24
regularMarketDayLow	111.04
regularMarketDayRange	111.04 - 115.24
regularMarketOpen	113.63
regularMarketPreviousClose	113.24
regularMarketPrice	111.78
regularMarketTime	1772053202
regularMarketVolume	1803102
returnOnAssets	0.04405
revenueGrowth	0.166
revenuePerShare	23.364
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	295835206
sharesPercentSharesOut	0.031
sharesShort	9157943
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	9637754
shortName	Iron Mountain Incorporated (Del
shortPercentOfFloat	0.0422
shortRatio	4.73
sourceInterval	15
state	NH
symbol	IRM
syntheticPEG	-3.073469366197183
targetHighPrice	140.0
targetLowPrice	44.0
targetMeanPrice	121.18182
targetMedianPrice	127.0
totalCash	158535008
totalCashPerShare	0.536
totalDebt	19123404800
totalRevenue	6901736960
tradeable	False
trailingAnnualDividendRate	3.219
trailingAnnualDividendYield	0.028426353
trailingEps	0.49
trailingPE	228.12244
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	95.9768
twoHundredDayAverageChange	15.8032
twoHundredDayAverageChangePercent	0.16465646
typeDisp	Equity
volume	1803102
website	https://www.ironmountain.com
zip	03801
