Metric	Value
52WeekChange	0.19141948
SandP52WeekChange	0.17475092
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	115.24
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1700010
averageDailyVolume3Month	1811462
averageVolume	1811462
averageVolume10days	1700010
beta	1.204
bid	113.93
bidSize	300
boardRisk	3
bookValue	-4.303
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'IRM announced a cash dividend of $0.864 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.864'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.22
currentRatio	0.726
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	116.9151
dayLow	114.8
discount_to_intrinsic_value	-53.47
dividendDate	1790899200
dividendRate	3.46
dividendYield	2.98
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1785933000
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	2551013120
ebitdaMargins	0.33733
enterpriseToEbitda	21.438
enterpriseToRevenue	7.232
enterpriseValue	54688821248
epsCurrentYear	2.48114
epsForward	2.72817
epsTrailingTwelveMonths	1.4
eps_normalized_growth	0.5234670159480064
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.125
fiftyDayAverageChange	-6.904999
fiftyDayAverageChangePercent	-0.05654042
fiftyTwoWeekChangePercent	19.141949
fiftyTwoWeekHigh	134.68
fiftyTwoWeekHighChange	-19.459991
fiftyTwoWeekHighChangePercent	-0.14449058
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	37.450005
fiftyTwoWeekLowChangePercent	0.48154822
fiftyTwoWeekRange	77.77 - 134.68
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.77
floatShares	294907383
forwardEps	2.72817
forwardPE	42.23344
freeCashflow	-436093504
fullExchangeName	NYSE
fullTimeEmployees	29400
fulldayChange	-0.8600006
fulldayChangePercent	-0.74086887
fulldayPrice	115.22
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	75.08
grossMargins	0.5421
grossProfits	4099620096
hasPrePostMarketData	True
heldPercentInsiders	0.00881
heldPercentInstitutions	0.88478
impliedSharesOutstanding	297702812
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Iron Mountain Incorporated is based in Portsmouth, New Hampshire. Iron Mountain Incorporated was founded in 1951 and is incorporated in Delaware and is based in Portsmouth, New Hampshire.
longName	Iron Mountain Incorporated
market	us_market
marketCap	34301319168
marketState	POST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1782777600
netIncomeToCommon	418655008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34557342416
numberOfAnalystOpinions	10
open	115.79
operatingCashflow	1655387008
operatingMargins	0.19059
overallRisk	2
payoutRatio	2.395
pegRatio	2.7
phone	617 535 4766
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	115.22
postMarketTime	1788990282
previousClose	116.08
priceEpsCurrentYear	46.43833
priceHint	2
priceToBook	-26.776669
priceToSalesTrailing12Months	4.535729
profitMargins	0.055359997
quickRatio	0.584
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	-0.860001
regularMarketChangePercent	-0.740869
regularMarketDayHigh	116.9151
regularMarketDayLow	114.8
regularMarketDayRange	114.8 - 116.9151
regularMarketOpen	115.79
regularMarketPreviousClose	116.08
regularMarketPrice	115.22
regularMarketTime	1788984002
regularMarketVolume	1334565
returnOnAssets	0.04634
returnOnEquity	2.251
revenueGrowth	0.185
revenuePerShare	25.499
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	297702812
sharesPercentSharesOut	0.0239
sharesShort	7103268
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	8256613
shortName	Iron Mountain Incorporated (Del
shortPercentOfFloat	0.0324
shortRatio	3.69
sourceInterval	15
state	NH
symbol	IRM
targetHighPrice	155.0
targetLowPrice	140.0
targetMeanPrice	146.2
targetMedianPrice	146.0
totalCash	204792992
totalCashPerShare	0.688
totalDebt	19947120640
totalRevenue	7562470912
tradeable	False
trailingAnnualDividendRate	3.377
trailingAnnualDividendYield	0.029092006
trailingEps	1.4
trailingPE	82.3
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	109.69215
twoHundredDayAverageChange	5.527855
twoHundredDayAverageChangePercent	0.050394263
typeDisp	Equity
volume	1334565
website	https://www.ironmountain.com
zip	03801
