Metric	Value
52WeekChange	0.26427734
SandP52WeekChange	0.22716212
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	107.98
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1559460
averageDailyVolume3Month	2043871
averageVolume	2043871
averageVolume10days	1559460
beta	1.148
bid	107.26
bidSize	300
boardRisk	4
bookValue	-3.317
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 4429385, 'exercisedValue': 16106344, 'unexercisedValue': 219832640}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2182006, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 43, 'title': 'Executive VP and GM of Iron Mountain Data Centers & Asset Lifecycle Management', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 3096565, 'exercisedValue': 245627, 'unexercisedValue': 7868038}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 51, 'title': 'Executive VP, Chief Commercial Officer and GM of Global Records & Information Management', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1382559, 'exercisedValue': 190579, 'unexercisedValue': 2188836}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 45, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1040089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 42, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry B. Watzke', 'title': 'Senior Vice President', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'IRM announced a cash dividend of $0.864 with an ex-date of Mar. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773633600000, 'amount': '0.864'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.38
currentRatio	0.739
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	108.76
dayLow	105.87
discount_to_intrinsic_value	-258.43
dividendDate	1775174400
dividendRate	3.46
dividendYield	3.21
earningsCallTimestampEnd	1770903000
earningsCallTimestampStart	1770903000
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.141
earningsTimestamp	1770903000
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2328571904
ebitdaMargins	0.33738998
enterpriseToEbitda	21.931
enterpriseToRevenue	7.399
enterpriseValue	51067752448
epsCurrentYear	2.31446
epsForward	2.56122
epsTrailingTwelveMonths	0.49
eps_normalized_growth	0.6555376552700198
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.5154
fiftyDayAverageChange	9.8645935
fiftyDayAverageChangePercent	0.101159334
fiftyTwoWeekChangePercent	26.427734
fiftyTwoWeekHigh	115.24
fiftyTwoWeekHighChange	-7.8600006
fiftyTwoWeekHighChangePercent	-0.06820549
fiftyTwoWeekLow	72.33
fiftyTwoWeekLowChange	35.049995
fiftyTwoWeekLowChangePercent	0.48458448
fiftyTwoWeekRange	72.33 - 115.24
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	4.08
floatShares	292944896
forwardEps	2.56122
forwardPE	41.92533
freeCashflow	-1168041728
fullExchangeName	NYSE
fullTimeEmployees	29400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	29.96
grossMargins	0.55381
grossProfits	3822256896
hasPrePostMarketData	True
heldPercentInsiders	0.00863
heldPercentInstitutions	0.88805
impliedSharesOutstanding	295835206
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.864
lastFiscalYearEnd	1767139200
lastSplitDate	1411689600
lastSplitFactor	1082:1000
longBusinessSummary	Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Our longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do.
longName	Iron Mountain Incorporated
market	us_market
marketCap	31766781952
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30292
mostRecentQuarter	1767139200
netIncomeToCommon	144591008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	31828909813
numberOfAnalystOpinions	11
open	106.87
operatingCashflow	1339998976
operatingMargins	0.21956
overallRisk	3
payoutRatio	6.5694
pegRatio	2.701
phone	617 535 4766
postMarketChange	-0.069999695
postMarketChangePercent	-0.065188766
postMarketPrice	107.31
postMarketTime	1773354313
previousClose	107.59
priceEpsCurrentYear	46.39527
priceHint	2
priceToBook	-32.372627
priceToSalesTrailing12Months	4.6027226
profitMargins	0.02095
quickRatio	0.612
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	-0.209999
regularMarketChangePercent	-0.195185
regularMarketDayHigh	108.76
regularMarketDayLow	105.87
regularMarketDayRange	105.87 - 108.76
regularMarketOpen	106.87
regularMarketPreviousClose	107.59
regularMarketPrice	107.38
regularMarketTime	1773345602
regularMarketVolume	1526090
returnOnAssets	0.04405
returnOnEquity	2.251
revenueGrowth	0.166
revenuePerShare	23.364
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	295835206
sharesPercentSharesOut	0.0256
sharesShort	7584704
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	9157943
shortName	Iron Mountain Incorporated (Del
shortPercentOfFloat	0.0349
shortRatio	3.35
sourceInterval	15
state	NH
symbol	IRM
targetHighPrice	140.0
targetLowPrice	44.0
targetMeanPrice	122.81818
targetMedianPrice	130.0
totalCash	158535008
totalCashPerShare	0.536
totalDebt	19123404800
totalRevenue	6901736960
tradeable	False
trailingAnnualDividendRate	3.219
trailingAnnualDividendYield	0.02991914
trailingEps	0.49
trailingPE	219.14285
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	96.52925
twoHundredDayAverageChange	10.850746
twoHundredDayAverageChangePercent	0.11240889
typeDisp	Equity
volume	1526090
website	https://www.ironmountain.com
zip	03801
