Metric	Value
52WeekChange	0.25817394
SandP52WeekChange	0.20365608
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	122.65
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2165020
averageDailyVolume3Month	1698485
averageVolume	1698485
averageVolume10days	2165020
beta	1.219
bid	122.09
bidSize	300
boardRisk	3
bookValue	-4.084
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.66
currentRatio	0.769
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	123.7
dayLow	120.82
discount_to_intrinsic_value	-139.3
dividendDate	1783296000
dividendRate	3.46
dividendYield	2.82
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2449746944
ebitdaMargins	0.33811
enterpriseToEbitda	22.947
enterpriseToRevenue	7.759
enterpriseValue	56214372352
epsCurrentYear	2.43322
epsForward	2.67371
epsTrailingTwelveMonths	0.92
eps_normalized_growth	14.513534970082569
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.1932
fiftyDayAverageChange	-3.5331955
fiftyDayAverageChangePercent	-0.027998304
fiftyTwoWeekChangePercent	25.817394
fiftyTwoWeekHigh	134.68
fiftyTwoWeekHighChange	-12.019989
fiftyTwoWeekHighChangePercent	-0.089248516
fiftyTwoWeekLow	77.77
fiftyTwoWeekLowChange	44.890007
fiftyTwoWeekLowChangePercent	0.57721496
fiftyTwoWeekRange	77.77 - 134.68
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	3.91
floatShares	294692246
forwardEps	2.67371
forwardPE	45.876328
freeCashflow	-499464512
fullExchangeName	NYSE
fullTimeEmployees	29400
