Metric	Value
52WeekChange	0.19974244
SandP52WeekChange	0.16653454
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	130.24
allTimeLow	2.510212
ask	109.3
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2635640
averageDailyVolume3Month	2071878
averageVolume	2071878
averageVolume10days	2635640
beta	1.179
bid	108.97
bidSize	100
boardRisk	4
bookValue	-3.317
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 4429385, 'exercisedValue': 16106344, 'unexercisedValue': 219832640}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2182006, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 43, 'title': 'Executive VP and GM of Iron Mountain Data Centers & Asset Lifecycle Management', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 3096565, 'exercisedValue': 245627, 'unexercisedValue': 7868038}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 51, 'title': 'Executive VP, Chief Commercial Officer and GM of Global Records & Information Management', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1382559, 'exercisedValue': 190579, 'unexercisedValue': 2188836}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 45, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1040089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 42, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garry B. Watzke', 'title': 'Senior Vice President', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	109.35
currentRatio	0.739
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	112.7
dayLow	107.79
discount_to_intrinsic_value	-257.56
dividendDate	1775174400
dividendRate	3.46
dividendYield	3.09
earningsCallTimestampEnd	1770903000
earningsCallTimestampStart	1770903000
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.141
earningsTimestamp	1770903000
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	2328571904
ebitdaMargins	0.33738998
enterpriseToEbitda	22.181
enterpriseToRevenue	7.484
enterpriseValue	51650547712
epsCurrentYear	2.31446
epsForward	2.56122
epsTrailingTwelveMonths	0.48
eps_normalized_growth	0.6555376552700198
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	92.1512
fiftyDayAverageChange	17.1988
fiftyDayAverageChangePercent	0.18663673
fiftyTwoWeekChangePercent	19.974243
fiftyTwoWeekHigh	115.24
fiftyTwoWeekHighChange	-5.8899994
fiftyTwoWeekHighChangePercent	-0.051110722
fiftyTwoWeekLow	72.33
fiftyTwoWeekLowChange	37.019997
fiftyTwoWeekLowChangePercent	0.51182073
fiftyTwoWeekRange	72.33 - 115.24
financialCurrency	USD
firstTradeDateMilliseconds	823185000000
fiveYearAvgDividendYield	4.14
