Metric	Value
52WeekChange	0.32933867
SandP52WeekChange	0.19179821
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	122.75
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1283630
averageDailyVolume3Month	1764759
averageVolume	1764759
averageVolume10days	1283630
beta	1.217
bid	121.88
bidSize	100
boardRisk	3
bookValue	-4.303
city	Portsmouth
