Metric	Value
52WeekChange	0.12297046
SandP52WeekChange	0.16641033
address1	85 New Hampshire Avenue
address2	Suite 150
allTimeHigh	134.68
allTimeLow	2.510212
ask	0.0
askSize	2000
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1668260
averageDailyVolume3Month	1843430
averageVolume	1843430
averageVolume10days	1668260
beta	1.204
bid	0.0
bidSize	100
boardRisk	3
bookValue	-4.303
city	Portsmouth
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William L. Meaney BSc, MEng, MSIA', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3545663, 'exercisedValue': 49136788, 'unexercisedValue': 114638624}, {'maxAge': 1, 'name': 'Mr. Barry A. Hytinen', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1782764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Kidd', 'age': 44, 'title': 'Executive VP and GM of Data Centers & Asset Lifecycle Management', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1992969, 'exercisedValue': 506744, 'unexercisedValue': 5026928}, {'maxAge': 1, 'name': 'Mr. Greg W. McIntosh CA', 'age': 52, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1185331, 'exercisedValue': 436202, 'unexercisedValue': 1153874}, {'maxAge': 1, 'name': 'Ms. Mithu  Bhargava', 'age': 46, 'title': 'Executive VP & GM for digital solutions', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 911073, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Lawing', 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Borges', 'age': 56, 'title': 'Chief Accounting Officer & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Altamura', 'age': 43, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jemma  Johns', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	118.13
currentRatio	0.726
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	118.465
dayLow	116.45
discount_to_intrinsic_value	-63.07
dividendDate	1790899200
dividendRate	3.46
dividendYield	2.96
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	8.6
earningsQuarterlyGrowth	8.006
earningsTimestamp	1785933000
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	2551013120
ebitdaMargins	0.33733
enterpriseToEbitda	21.677
enterpriseToRevenue	7.312
enterpriseValue	55299112960
epsCurrentYear	2.47532
epsForward	2.7297
epsTrailingTwelveMonths	1.41
eps_normalized_growth	0.5234670159480064
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.9422
fiftyDayAverageChange	-2.8122025
fiftyDayAverageChangePercent	-0.02325245
fiftyTwoWeekChangePercent	12.297047
fiftyTwoWeekHigh	134.68
