Date	Sentiment_Daily	News_Volume
2025-05-14	0.5000	1
2025-05-26	0.0000	1
2025-05-28	0.0670	1
2025-06-09	0.0000	1
2025-06-19	0.1360	1
2025-07-07	0.0000	1
2025-07-15	0.0000	1
2025-07-21	-0.1560	1
2025-07-23	0.2140	1
2025-08-01	0.0000	1
2025-08-06	-0.0693	3
2025-08-11	-0.0335	2
2025-08-13	-0.0335	2
2025-08-25	0.1070	1
2025-08-26	0.0000	1
2025-09-05	0.0000	1
2025-09-09	0.0000	1
2025-09-17	0.1665	2
2025-09-22	0.0453	3
2025-09-26	0.0000	1
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.1895	2
2025-10-07	0.0000	2
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-16	0.0000	1
2025-10-17	-0.3120	1
2025-10-22	0.0000	1
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0000	4
2025-11-06	0.0000	1
2025-11-10	0.2170	1
2025-11-12	0.2665	2
2025-11-13	0.2000	1
2025-11-19	0.0000	2
2025-11-29	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0500	3
2025-12-05	-0.0620	1
2025-12-11	0.0000	1
2025-12-12	-0.1360	1
2025-12-17	0.0000	1
2025-12-20	0.0000	1
2025-12-21	0.0000	1
2025-12-26	0.2930	1
2025-12-29	0.0320	2
2026-01-02	0.0000	1
2026-01-06	0.0000	2
2026-01-12	0.3330	1
2026-01-14	-0.0670	1
2026-01-15	0.0000	1
2026-01-21	0.6665	2
2026-01-22	0.0875	2
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	2
2026-02-03	0.0000	3
2026-02-05	0.0340	4
2026-02-06	0.0000	2
2026-02-09	-0.0090	4
2026-02-10	0.1070	5
2026-02-11	0.0000	2
2026-02-12	0.0862	29
2026-02-13	0.0292	11
2026-02-14	0.2645	4
2026-02-16	0.1360	1
2026-02-17	0.0153	4
2026-02-18	0.0355	8
2026-02-19	0.1090	3
2026-02-20	0.1272	5
2026-02-21	0.0000	2
2026-02-23	0.2165	4
2026-02-24	0.0296	5
2026-02-25	0.1222	9
2026-02-26	0.2165	2
2026-02-27	0.0000	1
2026-02-28	0.0335	2
2026-03-01	0.1375	2
2026-03-02	-0.0742	5
2026-03-03	0.0718	16
2026-03-04	0.0000	4
2026-03-05	0.0619	7
2026-03-06	0.1787	3
2026-03-07	0.1395	2
2026-03-08	0.0000	1
2026-03-09	0.0833	10
2026-03-10	0.0000	2
2026-03-11	0.2674	7
2026-03-12	0.5665	2
2026-03-13	0.0292	5
2026-03-14	0.1580	5
2026-03-16	0.0584	5
2026-03-17	0.1500	4
2026-03-19	-0.0250	4
2026-03-20	0.1020	4
2026-03-21	0.0000	3
2026-03-23	0.0000	3
2026-03-24	0.0200	5
2026-03-25	0.1812	4
2026-03-26	0.0000	1
2026-03-27	0.0272	5
2026-03-28	-0.0667	3
2026-03-30	0.0362	5
2026-03-31	0.0000	4
2026-04-01	0.0768	8
2026-04-02	0.0003	12
2026-04-03	0.0257	6
2026-04-04	-0.0050	10
2026-04-05	0.0000	1
2026-04-06	0.0000	2
2026-04-07	0.0453	3
2026-04-08	-0.0750	1
2026-04-09	0.0534	5
2026-04-10	0.1637	3
2026-04-11	0.2000	1
2026-04-12	0.0670	1
2026-04-13	-0.0272	5
2026-04-14	0.0000	2
2026-04-15	0.2887	3
2026-04-16	0.1496	5
2026-04-17	0.1134	5
2026-04-18	0.1750	4
2026-04-20	0.0000	1
2026-04-21	0.0739	11
2026-04-22	0.1480	4
2026-04-23	-0.0046	7
2026-04-24	0.0000	1
2026-04-26	-0.0207	4
2026-04-27	0.1023	6
2026-04-28	0.0786	7
2026-04-29	0.0541	8
2026-04-30	0.0846	42
2026-05-01	0.0512	8
2026-05-02	0.0000	2
2026-05-03	0.0770	6
2026-05-04	0.0000	3
2026-05-05	0.0420	8
2026-05-06	0.1080	9
2026-05-07	0.1534	8
2026-05-08	0.0698	11
2026-05-09	0.0000	1
2026-05-10	0.2166	5
2026-05-11	0.0139	17
2026-05-12	0.2833	6
2026-05-13	0.0480	6
2026-05-14	0.0145	6
2026-05-15	-0.0800	5
2026-05-16	0.0000	1
2026-05-17	0.0225	4
2026-05-18	-0.0333	3
2026-05-19	0.0875	4
2026-05-20	0.0613	12
2026-05-21	0.0104	8
2026-05-22	0.0000	1
2026-05-23	0.0000	3
2026-05-24	0.0000	1
2026-05-25	-0.3750	1
2026-05-26	0.0810	7
2026-05-27	0.0406	5
2026-05-28	0.0000	2
2026-05-29	0.2500	2
2026-05-30	0.0300	1
2026-05-31	0.0000	2
2026-06-01	0.0707	9
2026-06-02	-0.1000	3
2026-06-03	0.0833	3
2026-06-04	0.0495	6
2026-06-05	-0.0833	3
2026-06-06	0.0000	1
2026-06-09	0.4973	3
2026-06-10	-0.1000	1
2026-06-11	0.0000	2
2026-06-12	0.0000	2
2026-06-13	0.2170	1
2026-06-15	-0.0366	9
2026-06-16	0.0000	3
2026-06-17	0.1883	6
2026-06-18	0.0960	4
2026-06-22	0.1710	2
2026-06-23	0.2040	2
2026-06-24	0.1305	4
2026-06-25	0.1102	6
2026-06-26	-0.0625	2
2026-06-27	0.0422	4
2026-06-29	0.0302	4
2026-06-30	0.1250	3
2026-07-01	0.0602	5
2026-07-02	0.1250	2
