Date	Sentiment_Daily	News_Volume
2025-05-14	0.5000	1
2025-05-26	0.0000	1
2025-05-28	0.0670	1
2025-06-09	0.0000	1
2025-06-19	0.1360	1
2025-07-07	0.0000	1
2025-07-15	0.0000	1
2025-07-21	-0.1560	1
2025-07-23	0.2140	1
2025-08-01	0.0000	1
2025-08-06	-0.0693	3
2025-08-11	-0.0335	2
2025-08-13	-0.0670	1
2025-08-25	0.1070	1
2025-08-26	0.0000	1
2025-09-05	0.0000	1
2025-09-09	0.0000	1
2025-09-17	0.1330	1
2025-09-22	0.0000	1
2025-09-26	0.0000	1
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0000	2
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-16	0.0000	1
2025-10-17	-0.3120	1
2025-10-22	0.0000	1
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-10	0.2170	1
2025-11-12	0.5330	1
2025-11-13	0.2000	1
2025-11-19	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0750	2
2025-12-05	-0.0620	1
2025-12-11	0.0000	1
2025-12-12	-0.1360	1
2025-12-17	0.0000	1
2025-12-20	0.0000	1
2025-12-21	0.0000	1
2025-12-26	0.2930	1
2025-12-29	0.2140	1
2026-01-02	0.0000	1
2026-01-06	0.0000	1
2026-01-12	0.3330	1
2026-01-14	-0.0670	1
2026-01-15	0.0000	1
2026-01-21	0.5330	1
2026-01-22	0.1750	1
2026-01-23	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	2
2026-02-03	0.0000	2
2026-02-05	0.0303	3
2026-02-06	0.0000	2
2026-02-09	-0.0180	2
2026-02-10	0.0450	3
2026-02-11	0.0000	2
2026-02-12	0.0706	19
2026-02-13	0.0094	8
2026-02-14	0.2070	2
2026-02-16	0.0455	2
2026-02-17	0.0455	2
2026-02-18	0.0000	2
2026-02-19	-0.0335	2
2026-02-20	0.0910	1
2026-02-21	0.3500	2
2026-02-23	0.1443	3
2026-02-24	0.0740	2
2026-02-25	0.1375	8
2026-02-26	0.4330	1
2026-02-27	0.0000	1
2026-02-28	0.0335	2
2026-03-01	0.0580	1
2026-03-02	-0.0530	7
2026-03-03	0.0987	11
2026-03-04	0.0089	7
2026-03-05	0.1082	4
2026-03-06	0.1430	2
2026-03-07	0.0000	1
2026-03-08	0.0000	1
2026-03-09	0.0000	5
2026-03-10	0.0000	1
2026-03-11	0.1787	6
2026-03-12	0.8000	1
2026-03-13	0.0705	4
2026-03-14	0.1975	4
2026-03-16	0.0487	6
2026-03-17	0.7000	1
2026-03-19	-0.0333	3
2026-03-20	0.1020	4
2026-03-21	0.0000	2
2026-03-23	0.0000	3
2026-03-24	0.0000	3
2026-03-25	0.0750	3
2026-03-26	0.0000	1
2026-03-27	0.1872	5
2026-03-28	0.0000	2
2026-03-30	0.0603	3
2026-03-31	0.0000	2
2026-04-01	0.1228	5
2026-04-02	0.0116	9
2026-04-03	0.0483	6
2026-04-04	-0.0083	6
2026-04-05	0.0000	1
2026-04-06	0.0000	2
2026-04-07	0.0680	2
2026-04-08	0.2625	2
2026-04-09	0.0890	3
2026-04-10	-0.3750	1
2026-04-11	0.2000	1
2026-04-12	0.0670	1
2026-04-13	-0.0272	5
2026-04-14	0.0000	2
2026-04-15	0.2887	3
2026-04-16	0.1247	6
2026-04-17	0.0723	3
2026-04-18	0.3500	2
2026-04-19	0.0000	1
2026-04-20	0.0000	1
2026-04-21	0.0903	9
2026-04-22	-0.0780	2
2026-04-23	-0.0384	5
2026-04-24	0.2750	2
2026-04-26	-0.0750	2
2026-04-27	0.0228	5
2026-04-28	0.0000	5
2026-04-29	0.0481	9
2026-04-30	0.0983	34
2026-05-01	0.0920	5
2026-05-02	0.0000	1
2026-05-03	0.1074	5
2026-05-04	0.0000	3
2026-05-05	0.0420	8
2026-05-06	0.1389	7
2026-05-07	0.1534	8
2026-05-08	0.1083	9
2026-05-09	0.0000	1
2026-05-10	0.2708	4
2026-05-11	0.0063	16
2026-05-12	0.1143	7
2026-05-13	0.0118	6
2026-05-14	0.0723	3
2026-05-15	-0.0333	3
2026-05-16	-0.1000	3
2026-05-17	0.0450	2
2026-05-18	-0.0500	2
2026-05-19	0.1167	3
2026-05-20	0.0795	8
