Date	Sentiment_Daily	News_Volume
2025-10-02	0.0000	1
2025-10-22	-0.1040	1
2025-11-14	0.0000	1
2025-11-17	0.0000	1
2025-11-24	0.0000	1
2025-12-03	0.0000	1
2025-12-15	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-29	0.1000	2
2026-01-01	-0.3330	1
2026-01-02	-0.0665	2
2026-01-15	0.0000	1
2026-01-21	0.2000	1
2026-01-23	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.0965	4
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-01	-0.0140	1
2026-02-02	-0.8750	1
2026-02-03	-0.1110	1
2026-02-04	0.0340	4
2026-02-06	0.4000	1
2026-02-10	0.1360	1
2026-02-11	0.5000	1
2026-02-12	0.0000	1
2026-02-13	0.1250	4
2026-02-14	0.0000	1
2026-02-15	-0.0111	9
2026-02-16	0.1800	16
2026-02-17	0.0250	15
2026-02-18	0.0207	35
2026-02-19	-0.0268	19
2026-02-20	0.0841	32
2026-02-21	0.2427	3
2026-02-22	0.0650	22
2026-02-23	0.0944	30
2026-02-24	0.0555	12
2026-02-25	0.1860	1
2026-02-26	0.0470	1
2026-02-27	0.0488	49
2026-02-28	0.0000	3
2026-03-01	0.0123	7
2026-03-02	0.0879	37
2026-03-03	0.2365	2
2026-03-04	0.0775	50
2026-03-05	0.0177	40
2026-03-06	0.2500	1
