Date	Sentiment_Daily	News_Volume
2025-10-02	0.0000	1
2025-10-22	-0.1040	1
2025-11-14	0.0000	1
2025-11-17	0.0000	1
2025-11-24	0.0000	2
2025-12-03	0.0000	1
2025-12-15	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-29	0.1000	2
2026-01-01	-0.3330	1
2026-01-02	-0.0738	4
2026-01-15	0.0000	1
2026-01-19	0.0000	1
2026-01-21	0.0667	3
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-27	0.0357	4
2026-01-28	0.0505	6
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-01	-0.0047	3
2026-02-02	-0.2917	3
2026-02-03	-0.0555	2
2026-02-04	0.0272	5
2026-02-06	0.4000	1
2026-02-10	0.1360	1
2026-02-11	0.5000	1
2026-02-12	0.0000	1
2026-02-13	0.1250	4
2026-02-14	0.0000	1
2026-02-15	-0.0111	9
2026-02-16	0.1800	16
2026-02-17	0.0221	17
2026-02-18	0.0257	36
2026-02-19	-0.0255	20
2026-02-20	0.0607	36
2026-02-21	0.0909	22
2026-02-22	0.0490	21
2026-02-23	0.0850	34
2026-02-24	0.0487	57
2026-02-25	0.0514	38
2026-02-26	0.0673	35
2026-02-27	0.0488	49
2026-02-28	0.0000	16
2026-03-01	0.0247	9
2026-03-02	0.0959	36
2026-03-03	0.0551	38
2026-03-04	0.0367	52
2026-03-05	0.0092	43
2026-03-06	0.0911	27
2026-03-07	0.0396	12
2026-03-08	0.0581	26
2026-03-09	0.0597	49
2026-03-10	0.1098	48
2026-03-11	0.0774	61
2026-03-12	0.0770	54
2026-03-13	0.0657	51
2026-03-14	0.0318	20
2026-03-15	0.0526	14
2026-03-16	0.0399	50
2026-03-17	0.1134	70
2026-03-18	0.0341	39
2026-03-19	0.0334	56
2026-03-20	0.0893	61
2026-03-21	0.1824	27
2026-03-22	0.1017	16
2026-03-23	0.0378	43
2026-03-24	0.0467	50
2026-03-25	0.0873	46
2026-03-26	0.0698	62
2026-03-27	0.0698	50
2026-03-28	0.0501	18
2026-03-29	0.0561	13
2026-03-30	0.0264	49
2026-03-31	0.0515	52
2026-04-01	0.1146	46
2026-04-02	0.0414	73
2026-04-03	0.0239	11
2026-04-04	0.0476	5
2026-04-05	0.0194	7
2026-04-06	0.0595	73
2026-04-07	0.0749	66
2026-04-08	0.0349	63
2026-04-09	0.0679	60
2026-04-10	0.0977	33
2026-04-11	0.0198	6
2026-04-12	0.0770	4
2026-04-13	0.0459	24
2026-04-14	0.1097	51
2026-04-15	0.0608	80
2026-04-16	0.1490	57
2026-04-17	0.0606	56
2026-04-18	0.0814	10
2026-04-19	0.0950	15
2026-04-20	0.0797	69
2026-04-21	0.0392	60
2026-04-22	0.0498	31
2026-04-23	0.0611	87
2026-04-24	0.0622	53
2026-04-25	0.0000	7
2026-04-26	0.1000	7
2026-04-27	0.0564	27
2026-04-28	0.0583	46
2026-04-29	0.0926	35
2026-04-30	0.1109	51
2026-05-01	0.0273	11
2026-05-02	0.0536	7
2026-05-03	0.0443	15
2026-05-04	0.0804	41
2026-05-05	0.1729	16
2026-05-06	0.0462	49
2026-05-07	0.0343	49
2026-05-08	-0.0049	16
2026-05-09	0.1516	11
2026-05-10	0.2500	3
2026-05-11	0.1142	46
2026-05-12	0.0788	50
2026-05-13	0.0317	31
2026-05-14	0.0925	40
2026-05-15	0.0480	6
2026-05-16	0.1200	5
