Metric	Value
52WeekChange	-0.11870378
SandP52WeekChange	0.16641033
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	380.0
askSize	2
auditRisk	4
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	36572130
averageDailyVolume3Month	39628833
averageVolume	39628833
averageVolume10days	36572130
beta	1.845
bid	372.7
bidSize	1
boardRisk	10
bookValue	21.995
city	Austin
