Metric	Value
52WeekChange	0.27604914
SandP52WeekChange	0.2794361
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	450.0
askSize	1
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	45437490
averageDailyVolume3Month	61051924
averageVolume	61051924
averageVolume10days	45437490
beta	1.793
bid	435.61
bidSize	2
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	435.79
currentRatio	2.043
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	441.07
dayLow	428.2
debtToEquity	18.738
discount_to_intrinsic_value	-4602.85
displayName	Tesla
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	0.083
earningsQuarterlyGrowth	0.166
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	11093999616
ebitdaMargins	0.11334
enterpriseToEbitda	147.128
enterpriseToRevenue	16.676
enterpriseValue	1632238567424
epsCurrentYear	2.04835
epsForward	2.50969
epsTrailingTwelveMonths	1.11
eps_normalized_growth	-0.015565865137443624
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	390.9348
fiftyDayAverageChange	44.855194
fiftyDayAverageChangePercent	0.11473829
fiftyTwoWeekChangePercent	27.604914
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-63.039978
fiftyTwoWeekHighChangePercent	-0.12637568
fiftyTwoWeekLow	273.21
fiftyTwoWeekLowChange	162.58002
fiftyTwoWeekLowChangePercent	0.59507346
fiftyTwoWeekRange	273.21 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2815891530
forwardEps	2.50969
forwardPE	173.64296
freeCashflow	5251999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	9.27
grossMargins	0.19065
grossProfits	18660999168
hasPrePostMarketData	True
heldPercentInsiders	0.11111
heldPercentInstitutions	0.44894
