Metric	Value
52WeekChange	0.33853853
SandP52WeekChange	0.20116603
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	416.89
askSize	1
auditRisk	4
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	49215570
averageDailyVolume3Month	55157455
averageVolume	55157455
averageVolume10days	49215570
beta	1.802
bid	416.55
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	416.825
currentRatio	2.043
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	419.55
dayLow	390.5
debtToEquity	18.738
discount_to_intrinsic_value	-4439.08
displayName	Tesla
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	0.083
earningsQuarterlyGrowth	0.166
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	11093999616
ebitdaMargins	0.11334
enterpriseToEbitda	130.658
enterpriseToRevenue	14.809
enterpriseValue	1449522495488
epsCurrentYear	2.11859
epsForward	2.54692
epsTrailingTwelveMonths	1.1
eps_normalized_growth	-0.015565865137443624
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	406.42
fiftyDayAverageChange	10.404999
fiftyDayAverageChangePercent	0.02560159
fiftyTwoWeekChangePercent	33.85385
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-82.004974
fiftyTwoWeekHighChangePercent	-0.16439463
fiftyTwoWeekLow	288.77
fiftyTwoWeekLowChange	128.05502
fiftyTwoWeekLowChangePercent	0.4434499
fiftyTwoWeekRange	288.77 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2625438772
forwardEps	2.54692
forwardPE	163.65846
freeCashflow	5251999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	9.18
grossMargins	0.19065
grossProfits	18660999168
hasPrePostMarketData	True
heldPercentInsiders	0.18737
heldPercentInstitutions	0.44899
impliedSharesOutstanding	3755723871
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
