Metric	Value
52WeekChange	0.22505736
SandP52WeekChange	0.17846107
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	327.95
askSize	2
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	31611760
averageDailyVolume3Month	47337077
averageVolume	47337077
averageVolume10days	31611760
beta	1.802
bid	316.69
bidSize	10
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	319.69
currentRatio	1.941
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	341.86
dayLow	315.735
debtToEquity	10.674
discount_to_intrinsic_value	-3596.16
displayName	Tesla
earningsCallTimestampEnd	1784755800
earningsCallTimestampStart	1784755800
earningsGrowth	-0.03
earningsQuarterlyGrowth	-0.048
earningsTimestamp	1784750400
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	10755000320
ebitdaMargins	0.10379
enterpriseToEbitda	93.102
enterpriseToRevenue	9.663
enterpriseValue	1001315500032
epsCurrentYear	2.13598
epsForward	2.24383
epsTrailingTwelveMonths	1.08
eps_normalized_growth	-0.3731115700889498
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	407.4726
fiftyDayAverageChange	-87.78259
fiftyDayAverageChangePercent	-0.2154319
fiftyTwoWeekChangePercent	22.505737
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-179.13998
