Metric	Value
52WeekChange	0.5456728
SandP52WeekChange	0.30034864
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	352.82
askSize	1
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	67118970
averageDailyVolume3Month	61005335
averageVolume	61005335
averageVolume10days	67118970
beta	1.915
bid	352.05
bidSize	2
boardRisk	10
bookValue	21.897
city	Austin
