Metric	Value
52WeekChange	0.32175326
SandP52WeekChange	0.13924158
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	385.0
askSize	1
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	61725310
averageDailyVolume3Month	61324186
averageVolume	61324186
averageVolume10days	61725310
beta	1.926
bid	378.02
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ashok  Elluswamy', 'title': 'Executive Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	380.85
currentRatio	2.164
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	385.33
dayLow	372.73
debtToEquity	17.763
discount_to_intrinsic_value	-4077.95
displayName	Tesla
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	-0.606
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1769634000
earningsTimestampEnd	1776801600
earningsTimestampStart	1776801600
ebitda	10503000064
ebitdaMargins	0.11076
enterpriseToEbitda	133.317
enterpriseToRevenue	14.766
enterpriseValue	1400224088064
epsCurrentYear	2.05945
epsForward	2.81043
epsTrailingTwelveMonths	1.07
eps_normalized_growth	-0.28563079860819485
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	414.1862
fiftyDayAverageChange	-33.33618
fiftyDayAverageChangePercent	-0.080485985
fiftyTwoWeekChangePercent	32.175327
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-117.97998
fiftyTwoWeekHighChangePercent	-0.2365134
fiftyTwoWeekLow	214.25
fiftyTwoWeekLowChange	166.6
fiftyTwoWeekLowChangePercent	0.7775963
fiftyTwoWeekRange	214.25 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2812710442
forwardEps	2.81043
forwardPE	135.51308
freeCashflow	3732624896
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	9.12
grossMargins	0.18027
grossProfits	17093999616
hasPrePostMarketData	True
heldPercentInsiders	0.111499995
heldPercentInstitutions	0.44597
impliedSharesOutstanding	3752431984
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1429113667584
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1767139200
netIncomeToCommon	3793999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1380744872832
numberOfAnalystOpinions	41
open	373.085
operatingCashflow	14746999808
operatingMargins	0.047030002
overallRisk	10
payoutRatio	0.0
pegRatio	5.36
phone	512 516 8177
postMarketChange	1.1000061
postMarketChangePercent	0.2888292
postMarketPrice	381.95
postMarketTime	1774310399
previousClose	367.96
priceEpsCurrentYear	184.92802
priceHint	2
priceToBook	17.392794
priceToSalesTrailing12Months	15.070745
profitMargins	0.040009998
quickRatio	1.538
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4375
region	US
regularMarketChange	12.89
regularMarketChangePercent	3.5031
regularMarketDayHigh	385.33
regularMarketDayLow	372.73
regularMarketDayRange	372.73 - 385.33
regularMarketOpen	373.085
regularMarketPreviousClose	367.96
regularMarketPrice	380.85
regularMarketTime	1774296000
regularMarketVolume	72583482
returnOnAssets	0.02095
returnOnEquity	0.049250003
revenueGrowth	-0.031
revenuePerShare	29.404
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	9
sharesOutstanding	3752431984
sharesPercentSharesOut	0.0165
sharesShort	61839735
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	64365617
shortName	Tesla, Inc.
shortPercentOfFloat	0.0185
shortRatio	1.03
sourceInterval	15
state	TX
symbol	TSLA
targetHighPrice	600.0
targetLowPrice	119.0
targetMeanPrice	421.2722
targetMedianPrice	460.0
totalCash	44059000832
totalCashPerShare	11.741
totalDebt	14718999552
totalRevenue	94827003904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.07
trailingPE	355.93457
trailingPegRatio	5.0182
triggerable	True
twoHundredDayAverage	394.62915
twoHundredDayAverageChange	-13.779144
twoHundredDayAverageChangePercent	-0.03491669
typeDisp	Equity
volume	72583482
website	https://www.tesla.com
zip	78725
