Metric	Value
52WeekChange	0.38280165
SandP52WeekChange	0.26099288
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	348.97
askSize	4
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	69153120
averageDailyVolume3Month	61619030
averageVolume	61619030
averageVolume10days	69153120
beta	1.915
bid	344.15
bidSize	2
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ashok  Elluswamy', 'title': 'Executive Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	348.95
currentRatio	2.164
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	350.36
dayLow	342.74
debtToEquity	17.763
discount_to_intrinsic_value	-3606.17
displayName	Tesla
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	-0.606
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	10503000064
ebitdaMargins	0.11076
enterpriseToEbitda	121.946
enterpriseToRevenue	13.507
enterpriseValue	1280799145984
epsCurrentYear	2.05832
epsForward	2.73025
epsTrailingTwelveMonths	1.08
eps_normalized_growth	-0.28563079860819485
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	394.3058
fiftyDayAverageChange	-45.355774
fiftyDayAverageChangePercent	-0.115026906
fiftyTwoWeekChangePercent	38.280167
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-149.87997
fiftyTwoWeekHighChangePercent	-0.30046305
fiftyTwoWeekLow	222.79
fiftyTwoWeekLowChange	126.16002
fiftyTwoWeekLowChangePercent	0.5662733
fiftyTwoWeekRange	222.79 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2812672918
forwardEps	2.73025
forwardPE	127.808815
freeCashflow	3732624896
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	9.42
grossMargins	0.18027
grossProfits	17093999616
hasPrePostMarketData	True
heldPercentInsiders	0.111499995
heldPercentInstitutions	0.44669998
impliedSharesOutstanding	3752431984
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1309411115008
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1767139200
netIncomeToCommon	3793999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1309411140816
numberOfAnalystOpinions	41
open	346.285
operatingCashflow	14746999808
operatingMargins	0.047030002
overallRisk	10
payoutRatio	0.0
pegRatio	5.36
phone	512 516 8177
postMarketChange	2.3499756
postMarketChangePercent	0.6734419
postMarketPrice	351.3
postMarketTime	1775865599
previousClose	345.575
priceEpsCurrentYear	169.53146
priceHint	2
