Metric	Value
52WeekChange	0.39616454
SandP52WeekChange	0.13489318
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	366.0
askSize	11
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	60867910
averageDailyVolume3Month	61078783
averageVolume	61078783
averageVolume10days	60867910
beta	1.926
bid	361.76
bidSize	2
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ashok  Elluswamy', 'title': 'Executive Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	361.83
currentRatio	2.164
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	369.86
dayLow	359.47
debtToEquity	17.763
discount_to_intrinsic_value	-3823.09
displayName	Tesla
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	-0.606
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1769634000
earningsTimestampEnd	1776801600
earningsTimestampStart	1776801600
ebitda	10503000064
ebitdaMargins	0.11076
enterpriseToEbitda	126.548
enterpriseToRevenue	14.016
enterpriseValue	1329130504192
epsCurrentYear	2.08035
epsForward	2.81043
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.28563079860819485
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	408.6372
fiftyDayAverageChange	-46.80722
fiftyDayAverageChangePercent	-0.11454468
fiftyTwoWeekChangePercent	39.616455
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-137.0
fiftyTwoWeekHighChangePercent	-0.27464268
fiftyTwoWeekLow	214.25
fiftyTwoWeekLowChange	147.57999
fiftyTwoWeekLowChangePercent	0.68882143
fiftyTwoWeekRange	214.25 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2812710442
forwardEps	2.81043
forwardPE	128.74542
freeCashflow	3732624896
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	9.22
grossMargins	0.18027
grossProfits	17093999616
hasPrePostMarketData	True
heldPercentInsiders	0.111499995
heldPercentInstitutions	0.44693002
impliedSharesOutstanding	3752431984
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
