Metric	Value
52WeekChange	0.29648054
SandP52WeekChange	0.19911206
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	413.28
askSize	3
auditRisk	4
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	46408880
averageDailyVolume3Month	56667134
averageVolume	56667134
averageVolume10days	46408880
beta	1.798
bid	411.6
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	411.84
currentRatio	2.043
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	413.27
dayLow	379.3
debtToEquity	18.738
discount_to_intrinsic_value	-4284.68
displayName	Tesla
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	0.083
earningsQuarterlyGrowth	0.166
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	11093999616
ebitdaMargins	0.11334
enterpriseToEbitda	136.884
enterpriseToRevenue	15.515
enterpriseValue	1518590361600
epsCurrentYear	2.06243
epsForward	2.50206
epsTrailingTwelveMonths	1.1
eps_normalized_growth	-0.015565865137443624
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	405.2238
fiftyDayAverageChange	6.616211
fiftyDayAverageChangePercent	0.016327301
fiftyTwoWeekChangePercent	29.648054
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-86.98999
fiftyTwoWeekHighChangePercent	-0.17438805
fiftyTwoWeekLow	288.77
fiftyTwoWeekLowChange	123.07001
fiftyTwoWeekLowChangePercent	0.42618698
fiftyTwoWeekRange	288.77 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2625438772
forwardEps	2.50206
forwardPE	164.60037
freeCashflow	5251999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	9.39
grossMargins	0.19065
grossProfits	18660999168
hasPrePostMarketData	True
heldPercentInsiders	0.18737
heldPercentInstitutions	0.44932
impliedSharesOutstanding	3755723871
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1546757210112
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1774915200
netIncomeToCommon	3862000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1426085911057
numberOfAnalystOpinions	41
open	381.79
operatingCashflow	16528000000
operatingMargins	0.04203
overallRisk	10
payoutRatio	0.0
pegRatio	5.56
phone	512 516 8177
postMarketChange	-2.840088
postMarketChangePercent	-0.6896095
postMarketPrice	408.9999
postMarketTime	1782777599
previousClose	379.71
priceEpsCurrentYear	199.68678
priceHint	2
priceToBook	18.808056
priceToSalesTrailing12Months	15.802749
profitMargins	0.03946
quickRatio	1.43
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.34043
region	US
regularMarketChange	32.13
regularMarketChangePercent	8.46172
regularMarketDayHigh	413.27
regularMarketDayLow	379.3
regularMarketDayRange	379.3 - 413.27
regularMarketOpen	381.79
regularMarketPreviousClose	379.71
regularMarketPrice	411.84
regularMarketTime	1782763200
regularMarketVolume	57182542
returnOnAssets	0.022330001
returnOnEquity	0.04901
revenueGrowth	0.158
revenuePerShare	30.312
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	9
sharesOutstanding	3755723871
sharesPercentSharesOut	0.0208
sharesShort	78183135
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	75190815
shortName	Tesla, Inc.
shortPercentOfFloat	0.0234
shortRatio	1.65
sourceInterval	15
state	TX
symbol	TSLA
targetHighPrice	600.0
targetLowPrice	123.0
targetMeanPrice	421.1561
targetMedianPrice	460.0
totalCash	44743000064
totalCashPerShare	11.913
totalDebt	15889999872
totalRevenue	97878999040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.1
trailingPE	374.4
trailingPegRatio	5.5635
triggerable	True
twoHundredDayAverage	418.28494
twoHundredDayAverageChange	-6.4449463
twoHundredDayAverageChangePercent	-0.015408029
typeDisp	Equity
volume	57182542
website	https://www.tesla.com
zip	78725
