Metric	Value
52WeekChange	0.760967
SandP52WeekChange	0.38150132
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	393.06
askSize	2
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	72586260
averageDailyVolume3Month	63220972
averageVolume	63220972
averageVolume10days	72586260
beta	1.915
bid	392.07
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
