Metric	Value
52WeekChange	0.5408616
SandP52WeekChange	0.19708562
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	405.89
askSize	2
auditRisk	3
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	58833950
averageDailyVolume3Month	65723318
averageVolume	65723318
averageVolume10days	58833950
beta	1.926
bid	405.23
bidSize	2
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ashok  Elluswamy', 'title': 'Executive Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	405.55
currentRatio	2.164
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	408.6199
dayLow	399.42
debtToEquity	17.763
discount_to_intrinsic_value	-3968.83
displayName	Tesla
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	-0.606
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1769634000
earningsTimestampEnd	1776805200
earningsTimestampStart	1776805200
ebitda	10503000064
ebitdaMargins	0.11076
enterpriseToEbitda	142.307
enterpriseToRevenue	15.762
enterpriseValue	1494650191872
epsCurrentYear	2.06793
epsForward	2.81043
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.28563079860819485
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	431.3628
fiftyDayAverageChange	-25.812805
fiftyDayAverageChangePercent	-0.059840128
fiftyTwoWeekChangePercent	54.08616
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-93.28
fiftyTwoWeekHighChangePercent	-0.18699758
fiftyTwoWeekLow	214.25
fiftyTwoWeekLowChange	191.29999
fiftyTwoWeekLowChangePercent	0.8928821
fiftyTwoWeekRange	214.25 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2812710442
forwardEps	2.81043
forwardPE	144.30176
freeCashflow	3732624896
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	9.97
grossMargins	0.18027
grossProfits	17093999616
hasPrePostMarketData	True
heldPercentInsiders	0.1113
heldPercentInstitutions	0.4457
impliedSharesOutstanding	3752431984
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1521798742016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1767139200
netIncomeToCommon	3793999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1523262239584
numberOfAnalystOpinions	41
open	401.57
operatingCashflow	14746999808
operatingMargins	0.047030002
overallRisk	10
payoutRatio	0.0
phone	512 516 8177
postMarketChange	-0.06997681
postMarketChangePercent	-0.017254792
postMarketPrice	405.48
postMarketTime	1772758798
previousClose	405.94
priceEpsCurrentYear	196.11398
priceHint	2
priceToBook	18.520802
priceToSalesTrailing12Months	16.048159
profitMargins	0.040009998
quickRatio	1.538
