Metric	Value
52WeekChange	0.4060552
SandP52WeekChange	0.16670573
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	405.33
askSize	1
auditRisk	3
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	56594430
averageDailyVolume3Month	65521808
averageVolume	65521808
averageVolume10days	56594430
beta	1.926
bid	404.94
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
