Metric	Value
52WeekChange	0.4130634
SandP52WeekChange	0.15783262
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	372.37
askSize	2
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	61058330
averageDailyVolume3Month	61241585
averageVolume	61241585
averageVolume10days	61058330
beta	1.926
bid	371.79
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ashok  Elluswamy', 'title': 'Executive Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	372.11
currentRatio	2.164
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	384.44
dayLow	371.87
debtToEquity	17.763
discount_to_intrinsic_value	-4042.42
displayName	Tesla
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	-0.606
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1769634000
earningsTimestampEnd	1776801600
earningsTimestampStart	1776801600
ebitda	10503000064
ebitdaMargins	0.11076
enterpriseToEbitda	130.22
enterpriseToRevenue	14.423
enterpriseValue	1367705518080
epsCurrentYear	2.08035
epsForward	2.81043
epsTrailingTwelveMonths	1.04
eps_normalized_growth	-0.28563079860819485
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	411.6864
fiftyDayAverageChange	-39.576416
fiftyDayAverageChangePercent	-0.096132435
fiftyTwoWeekChangePercent	41.30634
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-126.72
fiftyTwoWeekHighChangePercent	-0.25403446
fiftyTwoWeekLow	214.25
fiftyTwoWeekLowChange	157.85999
fiftyTwoWeekLowChangePercent	0.73680276
fiftyTwoWeekRange	214.25 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2812710442
forwardEps	2.81043
forwardPE	132.40321
freeCashflow	3732624896
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	8.98
grossMargins	0.18027
grossProfits	17093999616
hasPrePostMarketData	True
heldPercentInsiders	0.111499995
heldPercentInstitutions	0.44595
impliedSharesOutstanding	3752431984
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1396317356032
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1767139200
netIncomeToCommon	3793999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1448251124224
numberOfAnalystOpinions	41
open	381.83
operatingCashflow	14746999808
operatingMargins	0.047030002
overallRisk	10
payoutRatio	0.0
pegRatio	5.36
phone	512 516 8177
postMarketChange	2.0900269
postMarketChangePercent	0.5616691
postMarketPrice	374.2
postMarketTime	1774569597
previousClose	385.95
priceEpsCurrentYear	178.86894
priceHint	2
priceToBook	16.993652
priceToSalesTrailing12Months	14.724892
profitMargins	0.040009998
quickRatio	1.538
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4375
region	US
regularMarketChange	-13.84
regularMarketChangePercent	-3.58596
regularMarketDayHigh	384.44
regularMarketDayLow	371.87
regularMarketDayRange	371.87 - 384.44
regularMarketOpen	381.83
regularMarketPreviousClose	385.95
regularMarketPrice	372.11
regularMarketTime	1774555201
regularMarketVolume	54835418
returnOnAssets	0.02095
returnOnEquity	0.049250003
revenueGrowth	-0.031
revenuePerShare	29.404
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
