Metric	Value
52WeekChange	0.5077623
SandP52WeekChange	0.3206551
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	393.01
askSize	2
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	67520150
averageDailyVolume3Month	61866270
averageVolume	61866270
averageVolume10days	67520150
beta	1.915
bid	391.75
bidSize	3
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ashok  Elluswamy', 'title': 'Executive Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	391.95
currentRatio	2.164
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	394.65
dayLow	362.5
debtToEquity	17.763
discount_to_intrinsic_value	-4043.91
displayName	Tesla
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	-0.606
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	10503000064
ebitdaMargins	0.11076
enterpriseToEbitda	127.394
enterpriseToRevenue	14.11
enterpriseValue	1338023739392
epsCurrentYear	2.04255
epsForward	2.7718
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.28563079860819485
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	391.6988
fiftyDayAverageChange	0.2512207
fiftyDayAverageChangePercent	0.000641362
fiftyTwoWeekChangePercent	50.77623
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-106.879974
fiftyTwoWeekHighChangePercent	-0.21426132
fiftyTwoWeekLow	222.79
fiftyTwoWeekLowChange	169.16002
fiftyTwoWeekLowChangePercent	0.75928015
fiftyTwoWeekRange	222.79 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2812635394
forwardEps	2.7718
forwardPE	141.40631
freeCashflow	3732624896
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	9.46
grossMargins	0.18027
grossProfits	17093999616
hasPrePostMarketData	True
heldPercentInsiders	0.111499995
heldPercentInstitutions	0.44686002
impliedSharesOutstanding	3752431984
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1470765727744
marketState	POST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1767139200
netIncomeToCommon	3793999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1366635728572
numberOfAnalystOpinions	41
open	366.795
operatingCashflow	14746999808
operatingMargins	0.047030002
overallRisk	10
payoutRatio	0.0
pegRatio	5.36
phone	512 516 8177
postMarketChange	0.98999023
postMarketChangePercent	0.25258073
postMarketPrice	392.94
postMarketTime	1776292204
previousClose	364.163
priceEpsCurrentYear	191.89249
priceHint	2
priceToBook	17.899714
priceToSalesTrailing12Months	15.509989
profitMargins	0.040009998
quickRatio	1.538
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4375
region	US
regularMarketChange	27.787018
regularMarketChangePercent	7.6303797
regularMarketDayHigh	394.65
regularMarketDayLow	362.5
regularMarketDayRange	362.5 - 394.65
regularMarketOpen	366.795
regularMarketPreviousClose	364.163
regularMarketPrice	391.95
regularMarketTime	1776283200
regularMarketVolume	113152672
returnOnAssets	0.02095
returnOnEquity	0.049250003
revenueGrowth	-0.031
revenuePerShare	29.404
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	9
sharesOutstanding	3752431984
sharesPercentSharesOut	0.0162
sharesShort	60860404
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	64823111
shortName	Tesla, Inc.
shortPercentOfFloat	0.0182
shortRatio	1.05
sourceInterval	15
state	TX
symbol	TSLA
targetHighPrice	600.0
targetLowPrice	125.0
targetMeanPrice	415.2966
targetMedianPrice	441.0
totalCash	44059000832
totalCashPerShare	11.741
totalDebt	14718999552
totalRevenue	94827003904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.09
trailingPE	359.58716
trailingPegRatio	4.9669
triggerable	True
twoHundredDayAverage	397.67004
twoHundredDayAverageChange	-5.7200317
twoHundredDayAverageChangePercent	-0.014383864
typeDisp	Equity
volume	113152672
website	https://www.tesla.com
zip	78725
