Metric	Value
52WeekChange	0.6436285
SandP52WeekChange	0.16864312
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	404.0
askSize	2
auditRisk	3
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	61014060
averageDailyVolume3Month	63277852
averageVolume	63277852
averageVolume10days	61014060
beta	1.926
bid	396.86
bidSize	3
boardRisk	10
bookValue	21.897
city	Austin
