Metric	Value
52WeekChange	0.20766842
SandP52WeekChange	0.25818658
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	405.05
askSize	3
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	58762620
averageDailyVolume3Month	62655642
averageVolume	62655642
averageVolume10days	58762620
beta	1.793
bid	405.07
bidSize	3
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	417.26
currentRatio	2.043
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	417.46
dayLow	406.39
debtToEquity	18.738
discount_to_intrinsic_value	-4577.62
displayName	Tesla
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	0.083
earningsQuarterlyGrowth	0.166
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	11093999616
ebitdaMargins	0.11334
enterpriseToEbitda	138.717
enterpriseToRevenue	15.723
enterpriseValue	1538931294208
epsCurrentYear	2.04835
epsForward	2.50969
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.015565865137443624
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	387.1534
fiftyDayAverageChange	30.106598
fiftyDayAverageChangePercent	0.077764
fiftyTwoWeekChangePercent	20.766842
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-81.56998
fiftyTwoWeekHighChangePercent	-0.1635226
fiftyTwoWeekLow	273.21
fiftyTwoWeekLowChange	144.05002
fiftyTwoWeekLowChangePercent	0.5272502
fiftyTwoWeekRange	273.21 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2815891530
forwardEps	2.50969
forwardPE	166.25958
freeCashflow	5251999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	8.92
grossMargins	0.19065
grossProfits	18660999168
hasPrePostMarketData	True
heldPercentInsiders	0.111099996
heldPercentInstitutions	0.44879
impliedSharesOutstanding	3755723871
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1567113347072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1774915200
netIncomeToCommon	3862000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1517725573509
numberOfAnalystOpinions	41
open	407.645
operatingCashflow	16528000000
operatingMargins	0.04203
overallRisk	10
payoutRatio	0.0
pegRatio	5.65
phone	512 516 8177
postMarketChange	-2.5107117
postMarketChangePercent	-0.60171396
postMarketPrice	414.7493
postMarketTime	1779321597
previousClose	404.11
priceEpsCurrentYear	203.70541
priceHint	2
priceToBook	19.05558
priceToSalesTrailing12Months	16.010721
profitMargins	0.03946
quickRatio	1.43
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.3617
region	US
regularMarketChange	13.15
regularMarketChangePercent	3.25407
regularMarketDayHigh	417.46
regularMarketDayLow	406.39
regularMarketDayRange	406.39 - 417.46
regularMarketOpen	407.645
regularMarketPreviousClose	404.11
regularMarketPrice	417.26
regularMarketTime	1779307200
regularMarketVolume	44903311
returnOnAssets	0.022330001
returnOnEquity	0.04901
revenueGrowth	0.158
revenuePerShare	30.312
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	9
sharesOutstanding	3755723871
sharesPercentSharesOut	0.020399999
sharesShort	76673071
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	65598603
shortName	Tesla, Inc.
shortPercentOfFloat	0.023
shortRatio	1.13
sourceInterval	15
state	TX
symbol	TSLA
targetHighPrice	600.0
targetLowPrice	123.0
targetMeanPrice	411.8878
targetMedianPrice	450.0
totalCash	44743000064
totalCashPerShare	11.913
totalDebt	15889999872
totalRevenue	97878999040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.09
trailingPE	382.80734
trailingPegRatio	5.5643
triggerable	True
twoHundredDayAverage	408.41156
twoHundredDayAverageChange	8.84845
twoHundredDayAverageChangePercent	0.021665523
typeDisp	Equity
volume	44903311
website	https://www.tesla.com
zip	78725
