Metric	Value
52WeekChange	-0.16107416
SandP52WeekChange	0.14293182
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	385.0
askSize	1
auditRisk	4
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	39419710
averageDailyVolume3Month	39807834
averageVolume	39807834
averageVolume10days	39419710
beta	1.845
bid	372.7
bidSize	1
boardRisk	10
bookValue	21.995
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	375.3
currentRatio	1.941
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	378.36
dayLow	371.1
debtToEquity	18.373
discount_to_intrinsic_value	-4512.31
displayName	Tesla
earningsCallTimestampEnd	1784755800
earningsCallTimestampStart	1784755800
earningsGrowth	-0.03
earningsQuarterlyGrowth	-0.049
earningsTimestamp	1784750400
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	10755000320
ebitdaMargins	0.10379
enterpriseToEbitda	135.298
enterpriseToRevenue	14.043
enterpriseValue	1455125037056
epsCurrentYear	1.7779
epsForward	2.19724
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.3731115700889498
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	350.2456
fiftyDayAverageChange	25.054382
fiftyDayAverageChangePercent	0.071533754
fiftyTwoWeekChangePercent	-16.107416
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-123.53
fiftyTwoWeekHighChangePercent	-0.24763948
fiftyTwoWeekLow	297.38
