Metric	Value
52WeekChange	0.41405237
SandP52WeekChange	0.17593324
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	414.2
askSize	1
auditRisk	3
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	55939870
averageDailyVolume3Month	66229113
averageVolume	66229113
averageVolume10days	55939870
beta	1.887
bid	403.06
bidSize	2
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ashok  Elluswamy', 'title': 'Executive Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	403.32
currentRatio	2.164
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	404.5399
dayLow	388.25
debtToEquity	17.763
discount_to_intrinsic_value	-3827.73
displayName	Tesla
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	-0.606
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1769634000
earningsTimestampEnd	1776805200
earningsTimestampStart	1776805200
ebitda	10503000064
ebitdaMargins	0.11076
enterpriseToEbitda	141.082
enterpriseToRevenue	15.626
enterpriseValue	1481779445760
epsCurrentYear	2.05756
epsForward	2.80819
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.28563079860819485
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	436.1392
fiftyDayAverageChange	-32.819183
fiftyDayAverageChangePercent	-0.07524934
fiftyTwoWeekChangePercent	41.405235
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-95.50998
fiftyTwoWeekHighChangePercent	-0.191468
fiftyTwoWeekLow	214.25
fiftyTwoWeekLowChange	189.07
fiftyTwoWeekLowChangePercent	0.88247377
fiftyTwoWeekRange	214.25 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2812710442
forwardEps	2.80819
forwardPE	143.62276
freeCashflow	3732624896
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	10.27
grossMargins	0.18027
grossProfits	17093999616
hasPrePostMarketData	True
heldPercentInsiders	0.111940004
heldPercentInstitutions	0.44564
impliedSharesOutstanding	3752431984
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
